,carID,Brand,model,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,carAge
31096,98099,toyota,aygo,manual,1599,petrol,145,57.7,1.0,61,0,0.0,6
31097,91347,mercedes-benz,c class,semi-auto,54000,diesel,30,64.2,2.1,81,1,0.0,10
31098,100024,opel,unknown,manual,23285,petrol,30,55.4,1.4,53,2,0.0,8
31099,97924,toyota,yaris,manual,6256,petrol,145,47.9,1.5,79,1,0.0,6
31100,100492,opel,astra,manual,14804,petrol,145,64.2,1.0,38,3,0.0,6
31101,93559,mercedes-benz,c class,automatic,14651,petrol,145,44.1,1.5,72,1,0.0,6
31102,103175,opel,mokka,manual,11038,petrol,200,42.2,1.4,57,4,0.0,
31103,98122,toyota,yaris,automatic,10582,hybrid,140,76.3,1.5,88,4,0.0,6
31104,84362,ford,fiesta,manual,28568,diesel,299,78.5,1.5,69,1,0.0,8
31105,77943,audi,q2,semi-auto,24423,petrol,150,52.3,1.4,71,3,,8
31106,87275,ford,fiesta,manual,9798,petrol,150,65.7,1.0,64,1,0.0,7
31107,79991,bmw,i3,automatic,79830,hybrid,0,470.8,,41,4,0.0,10
31108,102700,opel,mokka x,manual,34857,diesel,,68.9,1.6,45,4,0.0,8
31109,79660,bmw,m2,semi-auto,25,petrol,145,29.1,3.0,62,1,0.0,6
31110,105465,volkswagen,touareg,automatic,31000,diesel,235,42.8,3.0,42,3,0.0,10
31111,94354,mercedes-benz,c class,semi-auto,4378,diesel,145,55.4,2.0,82,0,0.0,6
31112,96390,skoda,fabia,manual,32257,petrol,20,60.1,1.2,50,0,0.0,9
31113,88763,ford,mustang,unknown,3500,petrol,,30.7,2.3,61,0,0.0,5
31114,87219,ford,galaxy,manual,11850,diesel,125,56.5,2.0,36,3,0.0,9
31115,77221,audi,a4,semi-auto,2552,diesel,145,50.4,2.0,91,4,0.0,6
31116,78165,audi,a1,manual,24642,petrol,0,67.3,1.0,94,0,0.0,9
31117,95069,mercedes-benz,c class,automatic,12836,petrol,,,,74,1,0.0,6
31118,85157,ford,focus,manual,19841,petrol,,,1.0,37,2,0.0,7
31119,94547,mercedes-benz,c class,automatic,78000,diesel,,,2.1,43,2,0.0,10
31120,80643,bmw,x1,automatic,60703,diesel,145,65.7,2.0,57,2,,8
31121,97499,skoda,fabia,manual,9861,petrol,145,57.7,1.0,92,3,0.0,7
31122,81957,bmw,x4,semi-auto,37114,diesel,200,47.9,3.0,69,1,0.0,8
31123,82538,ford,c-max,manual,12812,diesel,20,68.9,1.5,70,3,0.0,8
31124,83777,ford,focus,manual,5060,petrol,,,2.3,86,4,0.0,14
31125,87927,ford,fiesta,manual,51,petrol,145,58.9,1.0,96,,0.0,6
31126,82916,ford,focus,manual,2200,petrol,,,1.0,94,3,0.0,6
31127,104146,volkswagen,unknown,manual,13251,diesel,0,74.3,1.6,38,1,0.0,8
31128,105260,volkswagen,golf,manual,29723,diesel,0,74.3,1.6,76,1,0.0,14
31129,85483,ford,focus,manual,14563,diesel,,,1.5,69,0,0.0,7
31130,102412,opel,vivaro,manual,16273,diesel,145,40.9,0.7395338990348711,38,4,0.0,7
31131,86508,ford,focus,manual,62228,diesel,,,1.5,93,3,0.0,9
31132,102998,opel,mokka x,manual,11859,diesel,30,65.7,1.6,34,1,0.0,8
31133,94493,mercedes-benz,glc class,semi-auto,,diesel,145,40.9,2.0,53,4,0.0,6
31134,93422,mercedes-benz,v class,manual,15323,diesel,150,46.3,2.1,75,4,0.0,7
31135,90033,hyundai,i40,manual,39317,diesel,295,67.3,1.7,67,1,0.0,8
31136,92957,mercedes-benz,c class,semi-auto,21516,diesel,,,2.1,85,0,0.0,8
31137,96584,skoda,octavia,manual,8160,petrol,145,60.1,1.0,53,3,0.0,6
31138,103170,opel,astra,,14024,petrol,145,51.4,1.4,36,4,0.0,6
31139,83550,ford,focus,manual,4022,petrol,145,60.1,1.0,48,1,0.0,6
31140,76050,audi,a3,manual,43000,petrol,30,58.9,1.4,99,1,0.0,10
31141,99903,opel,astra,manual,32328,petrol,145,62.8,1.0,47,4,0.0,7
31142,95255,mercedes-benz,c class,semi-auto,1000,petrol,,,2.0,52,1,,5
31143,106697,volkswagen,tiguan,automatic,8491,other,145,36.2,1.5,98,2,0.0,6
31144,91497,mercedes-benz,c class,semi-auto,4500,diesel,,,2.0,99,2,0.0,6
31145,97177,skoda,fabia,manual,6259,petrol,145,57.7,1.0,57,1,0.0,7
31146,101863,opel,corsa,automatic,15191,petrol,145,39.8,1.4,91,2,0.0,7
31147,99298,toyota,aygo,manual,,petrol,150,69.0,1.0,98,4,0.0,7
31148,106496,volkswagen,polo,automatic,33000,petrol,265,37.2,1.4,87,0,0.0,19
31149,98770,toyota,c-hr,automatic,2560,hybrid,135,74.3,1.8,43,2,0.0,6
31150,101801,opel,astra,semi-auto,18717,petrol,145,51.4,1.4,89,0,0.0,8
31151,85037,ford,focus,manual,13791,petrol,145,57.7,1.0,98,3,0.0,7
31152,104399,volkswagen,golf,semi-auto,15342,petrol,145,47.1,1.5,94,0,0.0,6
31153,83980,ford,fiesta,manual,53583,diesel,20,67.3,1.4,81,0,0.0,16
31154,97825,skoda,scala,automatic,3500,petrol,145,45.6,1.5,99,0,0.0,6
31155,81924,bmw,3 series,semi-auto,9939,diesel,160,51.4,3.0,94,3,0.0,9
31156,104192,volkswagen,polo,manual,22203,petrol,20,60.1,1.2,50,2,0.0,9
31157,87130,ford,focus,automatic,19227,petrol,,,1.6,53,2,0.0,11
31158,79364,bmw,3 series,manual,28700,petrol,150,47.9,2.0,43,0,0.0,8
31159,81388,bmw,x1,manual,78256,diesel,20,68.9,2.0,84,2,0.0,9
31160,94917,mercedes-benz,c class,semi-auto,51304,diesel,150,60.1,2.1,70,3,0.0,8
31161,102119,opel,unknown,manual,20300,petrol,145,47.1,1.4,41,4,0.0,8
31162,84135,ford,fiesta,manual,13503,petrol,145,58.9,1.0,55,1,0.0,7
31163,94992,mercedes-benz,c class,semi-auto,10260,petrol,,,1.5,76,0,0.0,6
31164,81229,bmw,2 series,manual,9688,diesel,145,65.7,2.0,30,0,0.0,6
31165,79503,bmw,6 series,semi-auto,37175,diesel,160,49.6,3.822757846971372,60,4,0.0,10
31166,84540,ford,ecosport,manual,9963,petrol,145,54.3,,43,3,0.0,7
31167,77881,audi,a1,manual,71836,petrol,30,57.6,1.4,99,2,0.0,11
31168,104978,volkswagen,touran,manual,124000,petrol,265,37.7,1.4,88,1,0.0,18
31169,107373,volkswagen,golf,manual,26500,diesel,20,67.3,2.0,56,2,0.0,8
31170,76208,audi,a1,manual,18190,petrol,30,58.9,1.4,75,3,0.0,8
31171,88192,ford,focus,manual,16744,diesel,,,2.0,72,3,0.0,7
31172,107010,volkswagen,touareg,automatic,385,other,145,25.5,3.0,86,0,0.0,6
31173,93961,mercedes-benz,v class,semi-auto,1611,diesel,145,36.7,2.0,84,0,0.0,6
31174,83957,ford,focus,automatic,7529,diesel,,,1.5,70,2,0.0,6
31175,85283,ford,ka+,manual,14635,petrol,150,57.7,1.2,98,2,0.0,8
31176,104226,volkswagen,up,manual,14072,petrol,20,62.8,1.0,34,3,0.0,9
31177,79463,bmw,1 series,manual,17000,diesel,145,65.7,2.0,43,3,0.0,
31178,102587,opel,unknown,semi-auto,7373,petrol,145,43.5,1.4,90,1,0.0,8
31179,90204,hyundai,i20,manual,78100,petrol,125,54.3,1.2,34,2,0.0,15
31180,103507,opel,mokka x,semi-auto,34721,diesel,145,56.5,1.6,55,0,0.0,8
31181,94351,mercedes-benz,c class,automatic,3700,diesel,145,61.4,2.0,,0,0.0,6
31182,95181,mercedes-benz,a class,semi-auto,41136,diesel,20,64.2,2.1,68,1,0.0,11
31183,107410,volkswagen,passat,manual,6269,,145,57.7,2.0,53,2,0.0,6
31184,86541,ford,focus,manual,2280,diesel,,,1.5,81,2,0.0,6
31185,106281,volkswagen,golf,manual,50,,145,,1.5,97,1,0.0,6
31186,77315,audi,a1,manual,59973,petrol,145,67.3,1.0,92,3,0.0,8
31187,84485,ford,fiesta,manual,44617,petrol,0,65.7,1.0,70,4,0.0,8
31188,77592,audi,a1,manual,27000,petrol,0,67.3,1.0,75,3,0.0,9
31189,104262,volkswagen,sharan,semi-auto,5,diesel,150,41.5,2.0,35,2,0.0,6
31190,81260,bmw,1 series,manual,3710,diesel,145,53.3,2.0,92,1,0.0,6
31191,94417,mercedes-benz,c class,automatic,5654,petrol,145,28.5,4.0,96,0,0.0,6
31192,83014,ford,focus,manual,9446,petrol,,,1.0,94,1,0.0,7
31193,78192,audi,a3,semi-auto,5432,diesel,145,54.3,1.6,,3,0.0,6
31194,85838,ford,focus,manual,47729,petrol,,,2.0,87,2,0.0,12
31195,98395,toyota,rav4,automatic,13281,hybrid,20,55.4,2.5,55,0,0.0,9
31196,92617,mercedes-benz,gla class,semi-auto,10871,diesel,125,56.5,2.1,80,0,0.0,9
31197,107538,volkswagen,polo,manual,19861,petrol,20,60.1,1.2,87,2,0.0,10
31198,102588,opel,zafira,manual,24263,petrol,200,42.2,1.4,60,2,0.0,8
31199,88950,ford,focus,manual,18632,diesel,145,74.3,1.5,89,0,0.0,8
31200,101450,opel,astra,manual,42481,petrol,150,64.2,1.0,58,0,0.0,8
31201,96101,skoda,octavia,manual,49579,diesel,30,64.2,2.0,30,3,0.0,8
31202,90567,hyundai,tucson,,42861,,200,47.9,2.0,31,2,0.0,10
31203,94383,mercedes-benz,x-class,automatic,303,diesel,260,35.8,2.3,61,2,0.0,5
31204,82961,ford,ka,manual,66561,petrol,30,88.32163954563916,1.2,65,4,0.0,14
31205,96591,skoda,fabia,manual,23797,petrol,145,58.8,1.0,71,0,0.0,8
31206,77890,audi,q2,manual,6750,petrol,150,42.8,1.5,39,2,0.0,6
31207,77801,audi,a3,automatic,12000,diesel,145,70.6,1.6,50,3,0.0,8
31208,85738,ford,ka,manual,13954,petrol,30,57.7,1.2,80,1,0.0,9
31209,88580,ford,puma,manual,2000,petrol,150,51.4,1.0,63,0,0.0,5
31210,88914,ford,galaxy,automatic,60000,diesel,200,47.1,2.0,44,0,0.0,12
31211,82206,bmw,x4,automatic,59975,diesel,200,47.9,3.0,68,2,0.0,10
31212,107485,volkswagen,polo,manual,18120,petrol,145,47.0,1.8,45,4,0.0,9
31213,105203,volkswagen,golf,automatic,7234,petrol,145,44.8,2.0,75,4,0.0,6
31214,82256,bmw,x7,semi-auto,5656,diesel,150,31.4,3.0,72,2,0.0,5
31215,80181,bmw,3 series,semi-auto,102,petrol,145,40.4,2.0,45,2,0.0,5
31216,88792,ford,focus,manual,56798,diesel,0,74.3,1.5,36,2,0.0,9
31217,92581,mercedes-benz,cl class,semi-auto,40684,diesel,145,58.9,2.1,35,3,0.0,8
31218,101272,opel,grandland x,automatic,2250,petrol,150,43.5,1.2,83,1,0.0,6
31219,102359,opel,mokka x,manual,38483,diesel,145,72.4,0.7395338990348711,89,3,0.0,8
31220,85306,ford,ecosport,manual,17140,petrol,125,52.3,1.0,67,1,0.0,8
31221,106078,volkswagen,touran,manual,18824,diesel,145,51.4,,69,1,0.0,7
31222,82442,ford,focus,semi-auto,,petrol,,,1.6,80,0,0.0,11
31223,106313,volkswagen,tiguan,manual,19044,diesel,150,58.9,2.0,64,0,0.0,7
31224,107617,volkswagen,polo,manual,10027,petrol,20,60.1,1.2,45,4,,8
31225,89719,hyundai,tucson,semi-auto,8300,petrol,150,39.8,1.6,93,4,0.0,7
31226,91358,mercedes-benz,c class,semi-auto,20846,petrol,145,50.4,2.0,80,2,0.0,8
31227,89676,hyundai,santa fe,semi-auto,8000,diesel,145,39.2,2.2,44,2,0.0,6
31228,86927,ford,focus,manual,7024,diesel,,,1.5,96,3,0.0,7
31229,76819,audi,a4,automatic,6464,diesel,145,48.7,2.0,63,3,0.0,6
31230,96646,skoda,citigo,manual,,petrol,145,67.3,1.0,30,0,0.0,6
31231,81533,bmw,5 series,semi-auto,10,diesel,145,60.1,3.0,60,2,0.0,5
31232,89207,ford,fiesta,manual,13733,petrol,145,58.9,1.0,54,2,0.0,6
31233,90282,hyundai,i10,manual,29152,petrol,30,57.6,1.2,63,2,0.0,9
31234,94908,mercedes-benz,c class,,12043,diesel,,,2.0,34,3,0.0,6
31235,89890,hyundai,i10,manual,100,petrol,145,60.1,1.0,69,0,0.0,6
31236,103477,opel,mokka x,manual,11437,petrol,145,39.2,1.4,61,2,0.0,6
31237,76090,audi,q2,manual,8211,diesel,150,49.6,1.6,40,4,0.0,7
31238,84810,ford,focus,manual,82399,diesel,,,1.6,73,0,0.0,11
31239,98323,toyota,yaris,automatic,25418,petrol,145,60.1,1.5,35,0,0.0,
31240,100552,opel,astra,manual,16833,petrol,145,51.4,1.4,43,0,0.0,6
31241,104719,volkswagen,polo,manual,10283,petrol,20,60.1,1.0,34,2,0.0,8
31242,90016,hyundai,i800,manual,32235,diesel,145,28.0,,41,4,0.0,7
31243,84632,ford,c-max,manual,51168,petrol,30,55.4,1.0,78,2,0.0,11
31244,99846,toyota,aygo,manual,21844,petrol,145,68.9,1.0,49,3,0.0,8
31245,92362,mercedes-benz,gla class,semi-auto,14461,diesel,150,56.5,3.723712168624483,75,2,0.0,7
31246,81315,bmw,2 series,manual,48551,petrol,145,47.1,1.5,75,2,0.0,9
31247,85084,ford,edge,manual,29886,diesel,165,48.7,2.0,87,1,0.0,9
31248,86760,ford,unknown,semi-auto,19152,petrol,145,47.9,1.6,92,1,0.0,9
31249,80297,bmw,1 series,manual,4968,petrol,145,53.3,1.5,59,2,0.0,6
31250,93420,mercedes-benz,unknown,unknown,5225,petrol,145,47.1,1.5,31,2,0.0,6
31251,78563,audi,a3,manual,13069,petrol,145,54.3,1.5,81,3,0.0,7
31252,100791,opel,astra,manual,29121,petrol,,45.6,1.6,72,2,0.0,7
31253,89019,ford,b-max,semi-auto,33023,petrol,160,44.1,1.6,31,4,0.0,11
31254,101709,opel,mokka,manual,19770,petrol,200,40.9,1.6,73,0,0.0,9
31255,103419,opel,mokka,manual,52182,diesel,30,62.8,1.7,32,3,0.0,11
31256,96092,skoda,superb,manual,,diesel,145,65.7,2.0,82,1,0.0,6
31257,89891,hyundai,i10,manual,13500,petrol,20,60.1,1.0,75,2,0.0,9
31258,86562,ford,focus,manual,37344,diesel,,,2.0,72,1,0.0,10
31259,95874,mercedes-benz,glc class,automatic,21118,petrol,150,37.2,2.0,60,2,0.0,6
31260,99343,toyota,yaris,manual,5496,petrol,145,47.9,1.5,,1,0.0,6
31261,87586,ford,ka+,manual,10790,petrol,145,57.7,1.2,53,1,0.0,8
31262,103112,opel,zafira,automatic,30130,diesel,200,46.3,2.0,53,4,,10
31263,82740,ford,fiesta,manual,13800,petrol,145,65.7,1.0,38,2,0.0,8
31264,81595,bmw,3 series,semi-auto,1986,petrol,145,40.4,2.0,96,0,0.0,5
31265,77578,audi,a4,manual,95000,diesel,145,53.3,2.0,63,4,0.0,14
31266,94090,mercedes-benz,m class,semi-auto,46556,diesel,200,44.8,2.1,94,2,0.0,11
31267,102873,opel,corsa,manual,13600,petrol,145,43.5,1.4,94,,0.0,7
31268,103258,opel,mokka x,manual,16246,petrol,145,39.2,1.4,43,4,0.0,6
31269,107497,volkswagen,passat,manual,79000,diesel,20,68.9,1.6,41,4,0.0,10
31270,101861,opel,astra,manual,31186,petrol,125,51.4,1.4,92,2,0.0,9
31271,103997,volkswagen,golf,semi-auto,17112,petrol,145,37.7,2.0,66,1,0.0,7
31272,79785,bmw,4 series,manual,26031,diesel,30,62.8,2.0,71,2,0.0,9
31273,90250,hyundai,i10,manual,30676,petrol,145,60.1,1.0,43,1,0.0,8
31274,93233,mercedes-benz,c class,automatic,2300,diesel,,,2.0,45,1,0.0,6
31275,86527,ford,focus,automatic,27000,petrol,145,46.3,1.5,43,4,,8
31276,86140,ford,focus,manual,53700,petrol,,,1.6,61,0,0.0,12
31277,104063,volkswagen,polo,manual,40100,petrol,20,60.1,1.2,46,4,0.0,9
31278,77734,audi,q3,manual,9707,petrol,145,51.4,1.4,37,,0.0,7
31279,91652,mercedes-benz,gla class,semi-auto,21429,diesel,125,56.5,2.1,35,4,0.0,9
31280,97758,skoda,unknown,manual,29098,petrol,125,51.4,1.2,52,0,,9
31281,95096,mercedes-benz,a class,manual,22883,diesel,145,68.9,1.5,48,0,0.0,7
31282,106186,volkswagen,up,manual,6000,petrol,145,54.3,1.0,88,2,0.0,5
31283,107960,volkswagen,caddy maxi life,semi-auto,1374,diesel,145,46.3,2.0,57,2,0.0,6
31284,78445,audi,a3,semi-auto,14300,petrol,145,42.2,,53,,0.0,6
31285,91886,mercedes-benz,glc class,automatic,54609,diesel,125,56.5,2.1,42,2,0.0,8
31286,82711,ford,focus,manual,35756,diesel,0,74.3,1.5,96,2,0.0,9
31287,99248,toyota,aygo,manual,8525,petrol,145,56.5,1.0,40,4,0.0,
31288,91701,mercedes-benz,a class,manual,17667,petrol,150,49.6,1.6,59,0,0.0,7
31289,88172,ford,fiesta,manual,30436,petrol,145,62.8,1.0,69,2,0.0,8
31290,83916,ford,ecosport,manual,13000,petrol,150,54.3,1.0,61,0,0.0,7
31291,88883,ford,fiesta,manual,17560,petrol,150,58.9,1.0,74,3,0.0,7
31292,90342,hyundai,i800,manual,38093,diesel,145,37.7,2.5,56,3,0.0,7
31293,102042,opel,zafira,manual,30745,petrol,200,42.2,1.4,52,3,0.0,2
31294,96563,skoda,octavia,manual,79929,diesel,0,74.3,1.6,49,2,0.0,9
31295,82344,bmw,2 series,semi-auto,11362,petrol,145,40.9,1.5,84,3,0.0,6
31296,102707,opel,mokka x,manual,9869,petrol,145,39.2,1.4,73,1,0.0,7
31297,101718,opel,crossland x,manual,11477,petrol,150,44.8,1.2,42,1,0.0,6
31298,102705,opel,zafira tourer,manual,50000,petrol,205,42.2,1.4,57,3,0.0,10
31299,92589,mercedes-benz,c class,,6542,diesel,145,61.4,2.0,63,,0.0,6
31300,84231,ford,fiesta,manual,20277,petrol,150,56.5,1.0,70,1,0.0,6
31301,83534,ford,focus,manual,46155,diesel,20,67.3,1.6,99,2,0.0,10
31302,85768,ford,focus,manual,46377,diesel,0,74.3,1.5,75,3,0.0,9
31303,82141,bmw,3 series,manual,70067,diesel,145,68.9,2.0,91,0,0.0,8
31304,87448,ford,kuga,manual,36311,diesel,30,64.2,1.5,71,1,0.0,8
31305,79569,bmw,5 series,automatic,90000,petrol,325,26.6,4.4,40,4,0.0,21
31306,82261,bmw,5 series,manual,93240,diesel,30,65.7,0.3134065828348564,73,3,0.0,9
31307,80605,bmw,5 series,automatic,64598,diesel,30,62.8,2.0,,2,0.0,9
31308,91120,mercedes-benz,b class,manual,,diesel,20,67.3,1.5,37,0,0.0,10
31309,92482,mercedes-benz,c class,semi-auto,14012,petrol,,46.3,1.5,75,4,0.0,6
31310,99998,opel,corsa,manual,10,petrol,145,43.5,1.4,36,3,0.0,6
31311,82202,bmw,x1,manual,12159,petrol,150,51.4,1.5,38,2,0.0,6
31312,105899,volkswagen,scirocco,manual,22687,diesel,20,55.4,2.0,63,3,0.0,2
31313,93653,mercedes-benz,c class,automatic,46479,diesel,,,2.1,,0,0.0,9
31314,94333,mercedes-benz,c class,automatic,,diesel,,,2.1,60,0,0.0,10
31315,107717,volkswagen,golf,semi-auto,45150,,20,11.417267753816397,1.6,54,1,0.0,9
31316,107655,volkswagen,cc,manual,50400,diesel,30,60.1,2.0,68,0,0.0,11
31317,86240,ford,kuga,manual,17119,diesel,150,64.2,1.5,61,3,0.0,7
31318,88745,ford,kuga,manual,33503,diesel,145,54.3,2.0,96,3,0.0,8
31319,81723,bmw,x3,semi-auto,6565,diesel,150,54.3,2.0,76,4,0.0,5
31320,84125,ford,focus,manual,7677,petrol,,,1.0,43,4,0.0,7
31321,89476,hyundai,tucson,semi-auto,40077,diesel,150,57.6,1.7,60,,0.0,8
31322,79059,audi,q5,automatic,26,diesel,145,38.2,2.0,61,2,0.0,5
31323,77879,audi,a4,automatic,67044,diesel,20,72.4,2.0,77,1,0.0,9
31324,82855,ford,kuga,manual,42744,diesel,145,60.1,2.6312004729689873,87,2,0.0,8
31325,108513,volkswagen,golf,semi-auto,50,petrol,150,32.8,2.0,,1,0.0,5
31326,83646,ford,fiesta,manual,51349,petrol,0,65.7,1.0,42,1,0.0,10
31327,95702,mercedes-benz,sl class,semi-auto,11888,petrol,235,36.7,3.0,38,0,0.0,9
31328,84145,ford,focus,manual,19942,diesel,0,74.3,1.5,73,2,0.0,9
31329,107629,volkswagen,amarok,automatic,23800,diesel,265,36.2,3.0,32,2,0.0,8
31330,81843,bmw,3 series,manual,55988,diesel,20,72.4,2.0,,4,0.0,10
31331,98863,toyota,aygo,automatic,18228,other,145,67.3,1.0,78,4,0.0,8
31332,95154,mercedes-benz,gla class,semi-auto,1670,petrol,145,37.2,1.6,99,3,0.0,5
31333,93275,mercedes-benz,v class,semi-auto,40479,diesel,145,45.6,2.2,52,3,0.0,7
31334,94003,mercedes-benz,a class,,11411,petrol,150,53.3,1.3,48,0,0.0,6
31335,81095,bmw,3 series,automatic,45900,diesel,145,53.3,3.0,59,3,0.0,9
31336,81099,bmw,1 series,automatic,44446,diesel,20,68.9,2.0,34,2,0.0,11
31337,105527,volkswagen,golf,manual,33090,petrol,150,58.9,1.0,,4,0.0,7
31338,89596,hyundai,i10,manual,4000,petrol,145,49.6,1.0,30,0,0.0,6
31339,91007,mercedes-benz,c class,semi-auto,13012,petrol,,,1.5,70,0,0.0,6
31340,80594,bmw,3 series,automatic,31940,,30,64.2,2.0,55,1,0.0,9
31341,82782,ford,ecosport,manual,9532,petrol,150,52.3,1.0,58,3,0.0,8
31342,92721,mercedes-benz,c class,automatic,39268,diesel,150,58.9,2.1,31,4,0.0,8
31343,91718,mercedes-benz,gl clas,,36281,diesel,330,36.2,3.0,68,3,0.0,10
31344,87452,ford,focus,manual,22688,petrol,145,57.7,1.0,52,3,0.0,7
31345,78098,audi,a3,manual,,diesel,0,83.1,1.6,98,2,0.0,
31346,84123,ford,fiesta,manual,6424,petrol,125,54.3,1.2,64,4,0.0,8
31347,104672,volkswagen,golf,automatic,16022,,0,72.4,1.6,69,3,0.0,9
31348,105118,volkswagen,polo,manual,,petrol,20,60.1,1.2,46,,0.0,8
31349,84690,ford,focus,manual,4000,petrol,,,1.5,42,0,0.0,8
31350,88986,ford,focus,manual,17685,diesel,,,1.5,58,1,0.0,9
31351,76028,audi,a3,semi-auto,3409,petrol,145,43.5,1.5,47,3,0.0,6
31352,92995,mercedes-benz,c class,automatic,41899,diesel,,,2.1,71,2,0.0,9
31353,76275,audi,q3,semi-auto,4750,petrol,,31.7,2.0,75,2,0.0,6
31354,103315,opel,viva,manual,25649,petrol,20,62.8,1.0,93,4,0.0,10
31355,98168,toyota,c-hr,automatic,39917,hybrid,135,74.3,1.8,75,3,0.0,8
31356,93633,mercedes-benz,a class,semi-auto,41445,diesel,20,74.3,1.5,44,2,0.0,8
31357,90151,hyundai,ix20,,45016,petrol,145,,1.4,70,3,0.0,2
31358,105269,volkswagen,tiguan,semi-auto,3500,petrol,145,30.4,2.0,88,1,0.0,6
31359,102604,opel,astra,,71000,diesel,200,46.3,1.9,92,3,0.0,18
31360,89541,hyundai,i10,manual,20169,petrol,145,60.1,,48,2,0.0,7
31361,105694,volkswagen,t-roc,automatic,7651,petrol,145,32.5,2.0,30,2,0.0,6
31362,80405,bmw,5 series,semi-auto,6865,diesel,145,60.1,2.0,40,4,0.0,6
31363,96001,skoda,octavia,semi-auto,17702,diesel,125,56.5,2.0,37,3,0.0,9
31364,96500,skoda,citigo,manual,12709,petrol,145,67.3,1.0,83,1,0.0,7
31365,95235,mercedes-benz,a class,semi-auto,20271,diesel,145,68.9,2.1,76,1,0.0,8
31366,88367,ford,galaxy,automatic,8339,diesel,145,52.3,2.0,56,2,0.0,7
31367,98850,toyota,auris,automatic,54676,hybrid,0,70.6,1.8,63,,0.0,8
31368,105724,volkswagen,t-roc,manual,4224,petrol,145,42.2,1.5,83,4,0.0,6
31369,86451,ford,fiesta,manual,10820,petrol,145,56.5,1.0,75,3,0.0,7
31370,86426,ford,grand c-max,semi-auto,10295,diesel,30,58.9,1.5,73,1,0.0,8
31371,81213,bmw,7 series,semi-auto,11126,,150,58.9,3.0,61,3,0.0,6
31372,98547,toyota,gt86,manual,35228,petrol,145,36.2,2.0,79,0,0.0,7
31373,86461,ford,fiesta,manual,57016,petrol,0,65.7,1.0,87,4,0.0,11
31374,99294,toyota,rav4,automatic,24281,hybrid,20,55.4,2.5,56,3,0.0,9
31375,99597,toyota,yaris,automatic,6000,petrol,30,58.0,1.3,40,1,0.0,9
31376,92255,mercedes-benz,a class,manual,58000,diesel,20,72.4,1.5,76,1,0.0,11
31377,90097,hyundai,kona,semi-auto,634,petrol,145,37.7,1.6,45,3,0.0,6
31378,102302,opel,astra,manual,6319,petrol,145,51.4,1.4,69,4,0.0,7
31379,105746,volkswagen,polo,manual,32000,petrol,150,60.1,1.2,95,1,0.0,8
31380,86133,ford,edge,semi-auto,9600,diesel,145,47.9,2.0,41,3,0.0,7
31381,94950,mercedes-benz,gle class,semi-auto,3500,diesel,145,32.5,3.0,48,2,0.0,6
31382,103666,opel,corsa,manual,18195,petrol,145,55.4,1.4,61,2,0.0,8
31383,94750,mercedes-benz,e class,automatic,16137,diesel,30,65.7,2.0,70,,0.0,9
31384,92880,mercedes-benz,e class,semi-auto,11784,diesel,145,72.4,2.0,76,0,0.0,6
31385,82349,bmw,x1,automatic,22177,diesel,125,60.1,2.0,39,4,0.0,9
31386,107337,volkswagen,touran,manual,22595,diesel,30,61.4,1.6,79,0,0.0,9
31387,82954,ford,fiesta,manual,36313,petrol,0,65.7,1.0,62,4,0.0,12
31388,89689,hyundai,tucson,manual,5004,petrol,295,34.9,1.6,90,1,0.0,
31389,99034,toyota,auris,automatic,31956,hybrid,0,72.4,1.8,33,1,0.0,11
31390,79873,bmw,1 series,manual,24000,petrol,145,53.3,1.5,96,3,0.0,7
31391,107966,volkswagen,tiguan,semi-auto,16640,petrol,145,40.4,1.4,59,3,0.0,8
31392,88864,ford,fiesta,manual,11351,petrol,145,58.9,1.0,84,3,0.0,14
31393,97942,toyota,corolla,automatic,636,hybrid,135,62.8,1.8,66,1,0.0,5
31394,97481,skoda,yeti,semi-auto,38000,petrol,165,44.1,1.2,73,1,0.0,12
31395,100313,opel,astra,manual,39562,petrol,125,51.4,1.4,80,0,0.0,8
31396,99927,opel,zafira,manual,65019,diesel,145,55.4,2.0,74,2,0.0,12
31397,87287,ford,focus,manual,18741,petrol,20,60.1,1.0,36,0,0.0,10
31398,99134,toyota,corolla,automatic,6289,hybrid,135,78.5,1.8,73,2,0.0,6
31399,104705,volkswagen,golf,manual,7333,petrol,145,47.1,0.1864248827577972,34,1,0.0,6
31400,86134,ford,pum,manual,2167,petrol,145,51.4,1.0,71,4,0.0,6
31401,93028,mercedes-benz,c class,semi-auto,15074,diesel,,,2.0,37,1,0.0,6
31402,80161,bmw,3 series,semi-auto,19822,diesel,145,53.3,3.0,83,3,0.0,8
31403,76639,audi,a3,automatic,2257,diesel,145,52.3,1.6,72,1,0.0,6
31404,79239,bmw,2 series,automatic,19502,petrol,145,39.8,3.0,41,3,0.0,8
31405,94244,mercedes-benz,a class,semi-auto,15450,petrol,150,53.3,1.3,88,2,0.0,7
31406,103815,opel,astra,manual,30325,diesel,0,78.5,1.6,54,0,0.0,9
31407,84445,ford,fiesta,manual,877,petrol,145,55.4,1.0,30,1,0.0,6
31408,85884,ford,fiesta,manual,28810,petrol,0,65.7,1.0,89,4,0.0,8
31409,103496,opel,mokka x,manual,31056,petrol,150,47.1,1.4,97,1,0.0,8
