,price
15233,24195
65234,13798
69266,27790
37444,22767
65417,8899
21239,10995
10069,22000
51603,7750
6221,11999
12817,26972
27104,16599
62944,5800
16086,11000
60476,9995
48880,7995
39140,25495
53781,5000
24523,13800
22666,7679
58181,11795
4304,34990
36576,32995
41616,20299
33744,15680
62068,18750
5995,4995
70792,5370
38422,26399
73275,10350
9950,9490
35766,11119
34699,11995
20516,7830
18608,10999
65196,7710
21401,18030
60115,12495
66923,10100
12110,15500
31985,8495
334,24995
51158,15895
14265,18899
20058,13600
41220,27991
5864,26999
51561,20491
51498,7500
8485,28995
51644,8498
25557,3499
64511,7555
32025,7698
75495,22990
22446,13500
34539,8295
13694,17499
35405,25500
3750,21800
40145,36539
67103,14999
22276,6793
43539,31980
55590,10495
72370,10995
2882,16750
72379,26999
24582,12000
65907,25985
41316,19298
73722,22950
34782,17490
55781,13485
70617,13000
14183,31475
28105,10400
44110,18495
52428,23688
25893,9899
41594,17700
50645,17280
60108,7400
7668,9990
56461,10630
42742,23979
18253,11995
67446,20950
18552,10198
74040,19798
63531,9800
58505,4000
69260,24989
15092,17991
67780,7490
39739,17299
51910,5795
15266,8795
24792,11850
33056,14299
43924,17990
61991,5991
8442,21000
10938,14300
42997,22096
52923,12295
25231,24995
67201,34995
50310,12995
30051,6729
58655,18995
68884,8800
16917,17998
13046,21437
30529,5999
5629,7000
8900,68300
16727,11691
35107,18599
48945,9650
11002,34995
14805,16980
32743,20991
5569,45000
8178,67990
44381,18699
26916,10999
40238,20500
4882,28000
17040,7100
55228,32993
36969,9799
36205,25490
16329,13300
31411,19965
74128,21290
57102,12995
12515,49000
32504,8399
60168,10995
19062,10142
75260,10998
17797,17520
69574,8691
25977,8271
18939,13695
32402,15990
15932,8170
74151,23800
13875,39950
17422,15500
2445,18696
73307,10290
15706,1699
1989,36950
71953,12790
256,20450
38443,22789
15781,13970
53733,6450
73300,10950
16198,6995
47317,21800
37580,19849
18233,9990
65147,7498
59531,8810
59044,9795
33625,6499
32477,12995
12059,47712
24160,17000
19685,8580
48988,9377
48101,6791
49201,19950
59448,12000
2767,22450
36894,30480
66602,20000
42177,44995
71307,22995
21044,12991
59312,12489
5586,8399
45352,23991
71164,7295
27078,9998
9146,16975
56643,7790
50655,5990
39522,23250
18311,19999
13808,16314
2645,25990
12055,26780
59596,13499
70966,15950
40066,23949
10912,13998
46637,31998
72264,10995
47908,9995
45611,19999
39256,26699
66873,15995
299,45995
21403,9105
60449,12298
24485,12395
60323,9998
32550,17995
38604,32399
14362,19998
14411,25980
36494,27498
18757,7651
71548,15990
16818,8700
20085,10195
25030,14299
14256,31980
21567,9495
61271,10798
52061,10995
45297,25399
67550,17699
58646,4991
65726,27995
2016,11998
29012,13690
61869,11998
33299,23991
61886,9998
32404,28500
33772,13500
21899,10298
40969,14995
48882,28950
28214,10490
29450,8700
32400,10595
41762,79799
62744,11298
27234,16999
35911,16995
70011,12991
67924,30990
31712,5644
44960,32980
62448,8499
11648,21940
1507,11499
67177,13201
6023,25995
63080,11044
31305,17498
46720,7500
53456,7998
29362,11880
75553,23790
24986,7998
69425,41990
41904,24999
68535,21490
67795,6290
56682,9599
1160,32490
8149,25850
38321,21450
24565,7298
2635,33000
52186,12495
18258,13295
39197,22890
364,33444
50401,16250
74016,14990
72458,8790
4186,16390
40873,20480
32075,6797
27049,19400
6941,16600
49007,8099
3109,20498
39103,25699
75614,14990
47460,13495
15719,15395
56729,9991
71272,27995
35308,20900
36723,15500
65566,15989
59919,7498
50004,36900
45815,25799
23854,7199
2437,14199
48176,21500
16111,18499
13388,27000
67868,8995
14004,30980
29418,2750
50507,27996
17599,11499
14770,14699
74695,5991
26544,2699
31564,23469
14492,3595
71934,28800
54145,32860
170,30000
12638,20498
36437,21499
65347,3495
11571,14830
6690,54950
41965,16122
52180,9995
75954,15300
12517,21991
57122,6950
34992,34556
60990,8295
2405,26995
72149,25975
11582,24250
20109,17498
30356,7999
68055,22290
46589,22899
73236,5495
19808,16495
71463,8000
24502,12000
47190,6250
61078,5195
56368,12770
41951,20700
36919,21950
5482,21000
62790,8299
20503,16700
35894,55500
12765,26550
3680,26888
34144,14499
69757,45490
68989,5991
74091,20500
33851,7995
57694,15000
28369,19790
70008,17950
70258,14998
18190,21570
19833,8690
15445,14500
23110,8940
24762,13699
57277,13498
16164,12000
15159,14790
25429,9798
29123,7430
70687,6299
10297,26995
18666,12000
4020,24991
51770,14871
24067,15895
60256,13995
33314,12499
66451,16995
75785,17290
26529,10799
52866,6998
38630,12460
68640,12799
65912,20899
62789,7199
72734,20590
59865,5500
16722,18400
74055,12379
72618,12991
53367,4390
36654,19932
5164,27991
74708,23995
43532,31995
21868,17800
52239,7298
65867,41885
18076,10283
56596,9998
71811,21995
66108,10749
75952,20999
28376,8540
60645,11600
50557,8699
37062,25599
48672,18495
50168,10498
45274,18600
19405,16000
28944,15900
45118,21990
12365,11400
55918,7000
29716,9000
42692,39599
34975,41980
64555,11499
1296,20995
25750,8791
72283,9990
20220,11295
67677,17791
40062,19995
70351,13552
10175,26390
48211,11800
47196,5000
60686,6750
66980,16011
24473,16498
55480,7998
1368,15441
38897,16498
22197,22660
71781,19299
43874,30675
51856,7845
67038,10990
31859,15498
13418,27000
72595,9999
8536,31450
294,13550
71608,14999
33005,19429
2047,22750
51264,18802
9039,25840
18900,9910
19795,5850
74516,28450
62386,23790
6923,16390
65363,7995
34406,26290
1075,18900
7034,19995
60260,12985
32752,13495
66338,13600
40695,16990
9604,13440
66663,10400
62213,10170
5801,24995
58243,10998
37701,27750
24439,18741
22998,15999
47117,16700
50637,13298
46246,22480
63230,12999
13889,26980
23029,2995
19621,16030
23380,8930
7712,19499
19163,17390
37336,17699
24887,16230
35572,22802
21586,5995
5561,22795
63700,8371
25210,7170
21630,12250
40450,54990
38238,25998
12189,26988
59257,11611
54238,9099
12966,10514
62110,2495
17533,10600
75020,30790
75378,11495
16070,9850
72166,24998
70906,20000
5558,22490
3888,21995
43622,16120
13041,18995
7082,28343
69234,9790
62626,14355
13830,21499
22041,9000
29798,15888
61260,8320
50636,13922
8754,4990
42239,22980
19257,7798
52193,9902
24477,9895
36244,18695
34117,19890
58069,6150
28346,7890
53662,25991
12073,14000
9643,19948
25848,14350
19058,14998
26539,13700
6479,21991
50804,21995
19419,10499
16117,19499
71190,24480
58457,14999
42558,23995
40289,67109
27495,8450
7882,17998
51044,18263
27243,16995
22926,6590
62385,13695
45105,30500
12112,17980
48156,14590
61266,12799
74044,18495
34474,18495
6340,21990
37818,11990
47619,10000
68660,11999
36530,7724
12685,30000
38257,21220
47646,11999
54660,13994
48535,13500
56199,16000
29488,10691
32352,9990
28207,7960
9365,11990
1072,20692
69730,11695
63613,13290
59589,11698
63702,7998
53926,6995
63107,14698
13461,8000
55331,9499
5744,26990
27368,9698
9358,30888
41640,18149
13896,15214
27432,13265
1349,37495
24344,10270
65146,10795
25542,14000
75471,10355
32124,13495
56938,5790
18595,15087
71607,10490
73625,8830
15881,16499
70173,10999
71909,17990
55684,18499
8165,51995
6142,26490
73569,18490
73116,14302
15032,15998
70683,10898
58264,11995
75098,20500
62282,15300
27866,20990
69159,18582
57036,11000
30143,22000
58899,10599
36611,33400
22362,14140
3214,26000
55515,7999
898,19295
63114,11485
47585,22995
8796,28999
20472,8330
16673,12499
26633,11895
73882,25490
30322,6991
16023,10498
59391,16270
4591,27491
11224,28995
20364,11998
2557,17990
14639,13995
3848,16500
52045,13458
47095,8000
23976,9999
69519,15998
8497,21495
2101,18998
5034,11871
18198,20320
5616,12998
35222,13200
5684,18000
60190,16800
1836,21500
48518,19499
11989,13500
51387,24995
12268,71980
55110,7590
21993,5995
25279,18498
37046,11900
52397,17998
35793,10620
42091,3990
54084,10998
25790,7491
31355,19600
5905,21990
62393,7491
12118,19572
69134,8495
69647,33995
63967,12392
75383,19999
19537,8999
49972,12860
26949,12999
53967,1200
29427,14900
15519,9998
38669,29799
61765,14495
19414,17995
51907,8495
13780,19850
28503,25995
23523,8800
42970,21490
17505,10490
63886,11870
45915,30231
15846,24990
55454,12495
5638,8150
3233,12500
71374,28690
40125,22699
42724,46998
39329,44900
5747,22950
18673,12980
41925,14995
4519,32900
48075,13591
31036,9690
3744,13500
69033,38990
21562,13998
5965,19298
15928,11000
46602,41900
34827,23498
36364,30995
50244,14995
51156,9490
33880,10995
35696,26299
52369,10295
43365,41450
16063,14999
21908,27700
15693,6995
73980,28300
29551,13500
73085,10730
41402,26060
34887,19840
12218,27495
26943,22995
49416,19361
21088,17270
49152,26490
13722,9690
59975,10495
72304,6299
8514,16107
73777,11999
44501,11200
18294,17498
29713,10900
1487,25871
12853,21898
68367,12115
30820,12370
8840,21176
30002,8900
15428,10500
25835,6980
23603,20000
51659,8595
36664,13999
60591,15495
48083,20000
31480,19998
58171,9491
34563,7500
37014,17259
29339,15040
22060,3699
21614,9500
70067,9800
27592,10990
75923,25995
48905,9370
50849,12695
65879,14966
44850,30980
31929,7849
12039,21972
43925,21500
25458,13900
29838,8600
20574,12500
64828,8449
52560,11326
51182,8998
26004,11795
52021,8995
58529,9999
29454,14450
12604,14995
55696,13998
8168,27490
7154,15500
69839,14990
8974,25450
62563,10500
33749,8000
7963,13499
20593,8699
38548,39995
33521,22499
19110,11300
73892,7000
46797,18485
2089,12950
41436,13500
47027,17980
8710,17940
19562,495
43654,39999
42987,32480
49594,10495
66464,8755
59507,7955
67707,14990
5091,34995
40615,11990
16077,5500
64919,6700
69943,15921
33034,6498
58204,13498
34272,17995
53392,11495
7699,14000
74299,15990
60220,12000
6792,12000
23198,12998
58692,8550
63942,5984
39883,15970
17515,17400
11382,51995
65559,20225
40281,12300
47350,26995
36538,14975
53949,49490
10897,14000
41499,39998
67773,12450
57878,13299
74391,8812
63782,13887
72324,29371
29789,9950
72806,12150
23827,8662
37380,42990
28872,5995
16885,13450
60109,8000
59922,17050
70572,15280
43692,19250
28652,14000
17394,20499
21999,14390
42210,28990
25708,9799
2551,19991
33726,16998
5277,15798
72071,6998
66306,7250
37216,25444
26225,11360
55147,2991
72240,49999
35180,10636
11304,18300
34305,12495
46372,16980
51245,22251
57327,7260
31978,22998
59814,11495
43840,17999
3794,16500
12235,24995
6748,18498
1391,13700
24531,15698
53111,5295
60410,10347
3055,35990
13090,9100
28498,14999
14744,24880
34894,29000
72311,6295
10671,15495
19349,9899
44989,23249
71522,9990
18001,9800
8074,24775
61183,7341
74426,20995
7964,28279
3170,19779
1214,11000
1027,25490
16000,8500
40658,16899
44912,19980
70782,8998
44412,23948
72686,18990
18679,14995
52279,9150
32763,19770
42266,18450
40562,16699
2314,18272
10648,11498
64561,7298
18385,11298
40105,26099
9398,3490
49634,22999
49660,11695
55193,7795
400,32490
6545,10399
10547,9600
27206,17995
52499,8995
62716,9298
64110,10500
62787,10199
36677,8751
64063,9100
44287,19990
51478,8000
2009,15950
70133,13940
13835,25450
15096,17450
41744,19690
28682,9299
40704,29399
24064,10500
67181,14950
20802,13490
14462,8990
57759,4750
399,34991
58111,15295
47614,15995
27094,9292
12216,24470
51369,7698
43551,23781
6444,9800
70858,14223
73588,11795
28958,17495
22029,7990
73199,9998
48705,24396
43680,24790
59756,12407
13456,13498
12183,25490
59874,10995
34835,22995
47193,10250
13397,19773
36688,26980
57034,10599
2647,9990
53328,19490
28620,12998
38485,20489
53580,11850
55537,8998
13882,37495
18722,9999
7198,25280
42365,10275
70168,13800
33565,15998
74226,21998
54203,20970
11832,31350
66540,12990
7918,21116
67008,6798
16560,6995
57569,11000
2444,16400
64611,15995
29782,11000
64393,11004
36225,27520
26453,16350
28379,14498
72466,27450
3796,12495
40374,28480
30184,9495
63529,3795
15319,9500
25776,15798
36475,47890
34086,3998
45370,39990
16236,14310
59561,6399
24923,9950
53017,16500
33246,15000
13620,23240
33554,15258
57510,850
15355,7300
36110,26890
22086,16000
68724,22495
47855,20999
72389,16291
30479,1299
30819,6610
62803,7999
47760,8995
51987,6950
41254,25990
33480,19000
4639,21350
33635,22000
38515,14490
72846,13590
52971,10980
16964,9500
66334,8500
16258,9795
21146,15999
70379,44499
23094,7092
34906,13500
71725,16902
43859,40999
421,15495
61772,13999
10586,19498
12135,17000
29786,9960
66398,12000
65451,12991
17118,17200
61265,7498
66017,22900
60963,5000
72544,23995
20032,10498
63263,7131
63226,9490
70671,12500
16816,12000
69556,23676
74904,8498
16496,14370
24888,10490
45629,24980
950,23950
8274,26444
68287,8490
64015,5976
29707,15495
4811,24000
47936,15770
63695,6071
72754,7490
9323,35950
59594,12499
22284,14199
56556,8440
1906,17498
2998,19700
58626,11529
18667,12499
50905,18495
26097,16660
24795,9420
11246,89900
41081,38998
19503,15980
22833,15500
42969,32499
45934,31449
51365,20790
42267,38999
4867,39990
36879,22767
19232,8499
33057,14000
16884,17365
31413,14000
3271,35995
72963,14498
46393,15600
14625,16950
46543,14000
53603,10499
44109,25299
5143,21000
22842,9299
21452,7000
53265,8995
8183,13787
1679,25995
27437,10998
23970,15999
30548,7479
35148,36791
3523,23500
52854,8498
54840,12495
31555,7570
27531,22495
8624,18698
35211,4750
15631,1695
43443,10490
7120,48642
16373,7995
31312,5498
5568,17490
34190,14790
16041,29850
33928,8199
20756,22150
18920,12399
63383,6849
17253,9800
44156,15900
58986,2999
65693,21990
50139,10995
33021,23995
3360,28498
38190,30849
26615,9498
5120,13990
16426,8900
46025,19300
56379,9499
41600,18337
42615,22380
11632,18770
24864,19495
9437,20550
53980,11990
29604,9490
40235,20249
17865,18000
25352,16000
1969,7975
63616,9995
58106,19691
73891,19860
63900,8913
10730,10688
41644,46800
33583,7290
44957,25295
68362,11777
67222,11749
59042,8998
70006,19490
1209,53981
53695,13900
57443,6000
48729,9199
37982,19400
44891,29899
6021,27890
32565,17499
32713,5498
4284,31250
65648,17995
8717,15999
2985,109495
48571,8995
31399,2595
22249,8295
15228,5799
16465,8500
34943,20990
72751,21230
24246,11699
56858,4310
69686,26215
68578,25450
2792,7895
36264,38995
72752,8998
484,18490
61635,6500
34037,7795
26518,17998
53450,30442
43063,21000
39130,8200
40801,15800
18333,10999
73395,18490
73887,5300
58047,21999
8812,10999
13238,14500
31992,18495
27638,1999
11712,8000
60481,9794
38466,12600
1879,22995
72148,9601
27898,23795
49642,12995
27366,5699
28507,15890
49843,9499
25986,17250
63214,7998
64515,15820
20555,18999
27350,8995
59308,6950
19612,9499
69563,6390
2473,20650
61335,10199
2873,32750
2389,32880
65861,11090
56218,10998
34515,15490
69972,29204
64038,13990
19483,12821
39007,26499
40472,21936
53883,23690
17704,19000
75300,22998
61800,7995
66410,40995
72982,9490
29763,14999
3766,15998
68466,21995
10112,17650
28191,7994
71876,21999
71439,25250
36503,46990
68156,11950
29898,9895
65462,18058
11210,35480
30232,10398
70323,19990
72784,25590
56040,10495
47173,10750
72354,20998
2423,14990
48552,25995
14316,16850
54868,21990
26620,13850
62613,11799
15444,10600
22582,10900
60003,10500
9669,22000
23934,9995
50941,9495
65449,16500
20334,10490
66803,20890
8658,20092
43833,11695
42039,18980
35226,20500
42083,15000
69176,24300
10473,19500
68307,7295
53284,19990
12852,22800
70330,16990
21440,18970
2153,12298
24292,6995
7706,15400
62571,5990
56508,9498
46071,25549
57841,8270
35173,34980
42624,22999
7857,14398
50048,20995
50545,25165
67651,17790
73521,14798
47212,12995
14119,38990
23077,18200
12466,6990
54006,14995
41247,16300
17838,14490
11814,14599
2636,16777
75249,27000
62827,14311
63293,8999
69651,16290
18366,9265
35706,24290
69623,25250
40987,21998
8378,25999
10240,19999
50358,18990
3581,9995
42226,15490
23677,8000
29573,18299
45534,88995
34592,8995
7281,37995
67287,21350
18481,10650
49280,8950
10635,3499
50540,10385
49190,13295
45010,17490
40054,17990
48489,5990
59800,5500
51049,25790
36035,17590
74627,11099
47575,26795
72341,10500
54747,5791
24180,10000
43946,17480
65637,21990
24347,12500
39232,17349
40846,19990
71488,26750
75124,14348
41432,32999
9879,30995
9880,21946
56765,7830
4837,7999
32741,16495
30877,2495
34022,9338
7159,10799
9614,34000
178,22990
48001,11480
46978,21790
42371,20601
48740,7790
60478,15000
9338,21988
13725,50980
16699,4495
23994,11000
7144,19500
47526,14650
30852,10298
8630,19972
15462,19175
46573,15499
18159,10000
59604,10990
71341,11995
48287,9678
50039,5750
70552,19495
14895,9295
1332,18998
44344,18800
53400,11990
58875,8000
9130,17297
21638,9171
56388,13959
35756,30500
10493,38980
68095,38500
43140,15995
3006,24444
20548,14500
8078,25000
12464,13500
73365,22475
46510,27645
33561,11491
19816,8810
40016,17299
7495,30990
46688,9999
26167,8998
11755,38991
72459,14995
65427,13999
30909,6420
54999,9795
12578,30552
16221,12995
38772,26998
49309,23995
70884,7000
75160,29490
7268,12690
773,42500
64680,7700
29780,10250
13788,10750
68426,9950
9898,29999
9035,9999
21892,7991
64448,10995
962,22590
45467,29699
75275,22000
17777,2995
67643,11995
11584,12980
34154,7998
175,19999
10845,11950
38402,23299
71765,26295
53084,7850
50107,11495
64616,20290
32156,6230
21010,8291
29892,12240
35924,13890
61125,8250
56059,14501
74873,20500
73413,9552
67872,22500
3994,32495
5434,25755
62715,11795
57290,13798
17656,15530
1226,34950
63964,8350
33612,7489
52576,10395
49605,7995
66899,9000
28008,10995
31573,10490
497,21499
25280,9100
22702,10333
45030,14780
28914,3875
21264,7499
33433,21490
59028,11798
33457,21995
18030,13450
9936,28990
3568,12000
32206,18995
41258,18314
42993,31950
24408,16295
3362,17900
48569,16290
62591,8700
57484,14299
65660,18756
54495,11500
1942,17490
19190,17545
14575,13260
2801,21380
47643,24215
3206,23015
74312,17990
46218,14732
59555,9990
67760,8990
36366,30049
20359,8799
58378,9990
18339,13497
56767,12999
67839,11892
65389,6800
28334,8991
31131,10820
61833,8698
32005,6995
73834,9995
2865,15998
64011,7799
41313,19170
20073,12000
36211,16592
68008,11000
35741,21770
46592,18436
48376,1190
40120,28350
8862,10998
23412,10390
75676,10999
1388,11100
58148,15791
56417,8990
58492,10670
43691,54900
40659,21900
20084,9799
30906,9000
62705,14850
39155,29999
54765,7750
42227,27199
67704,24790
55886,11298
70935,22941
43209,20612
63206,19799
70053,12250
11372,9991
15226,18998
34620,10890
3701,12998
40378,26995
17842,16170
33853,10995
34451,9998
