carID,price
107161,-1953.8932020628781
83683,14182.472715245021
83709,15702.98715044678
80256,21808.86627814462
83504,13010.972084614445
90112,8904.515767485525
93042,27508.62378663379
89466,5678.957623088674
103405,13262.600456178447
86026,42942.72329734878
86824,14115.573582053263
79357,25493.68433711739
78812,13390.927976014096
105364,16667.665460424363
105744,9213.436774260981
99819,25491.98837071753
91051,24932.054108731692
95688,22029.340756663234
102174,12798.104045817588
91914,51373.182202709
86568,6047.560257670395
98761,-9225.613211362965
101252,10069.937304008943
91406,23029.743480978337
78069,16401.804378907327
86168,20529.059107268862
105858,10390.537647419587
83972,17210.608517840657
107196,17448.052527860833
80990,14423.759987431742
101095,14934.493726540042
93806,21622.627848297394
104535,7510.252962239945
99257,8050.168418165502
94967,14940.217197250333
94257,19503.93213123616
100543,11220.200714396127
96277,17299.393018098835
78730,17280.470907464452
82370,21397.621129505984
86050,10058.815331350866
104245,21053.177182920128
89903,13759.45850825131
106353,12921.120489957011
90055,11696.182408682094
78070,24271.78270769986
84302,13915.771246595592
101048,9415.592496878411
97981,7613.077240239672
85001,15497.021552087712
79444,24176.74259799181
88862,11938.474545394065
90445,12603.516633914005
92203,35670.83024965081
100623,9612.43901432559
94528,16713.462164403758
94482,22721.653323728005
77706,29069.52975073506
100947,11401.989758799733
94367,27767.312668990162
108205,19810.028981015843
77256,24505.03184914587
88458,18906.910246298205
102997,9835.447789531072
88421,8745.624133390775
86001,13336.104532734938
97594,14651.162669400877
76992,28234.656345924628
92157,23930.557000645007
106018,9410.34426202622
85491,13740.82215914713
103359,10727.588433566494
101024,5861.856890829282
95167,30472.666025467694
93493,24489.588558845346
77624,21504.250256079922
76803,30494.074803786447
77142,24476.55060628073
86693,18799.86926353602
101755,6922.705818837821
82229,28214.409914794818
105220,12072.557401411837
81442,35273.44907334475
92017,10104.750641681041
106471,13852.614347427925
86231,11047.352736835875
92036,27051.868763602317
93224,25497.997502253806
87139,7573.25889971228
107623,13981.317085521996
81066,28002.736574312374
97790,16601.625118660388
76514,22074.63747921478
85297,12811.402913245765
93020,13583.091298860612
88666,19879.009940734086
98711,18891.64483607948
107486,21814.811049734446
79363,27904.217450966265
88053,12021.176987835981
87127,13541.807849017054
104704,25805.146400163103
103808,7449.464782341367
90199,22119.81405590357
92950,43325.89096853841
92002,25740.11361931837
108435,15947.71228359406
86748,12380.232391472999
86978,9266.48775436015
79932,27840.637802386795
107382,5518.974674331937
82616,18249.43815104539
99198,23131.409485868557
96788,9053.165923048902
92073,22528.473496218474
92060,19944.962273672085
79559,8765.990828053238
105276,17640.305402275128
78536,19234.871630553625
86795,14356.15591415971
103739,13087.471628756623
105087,14620.738846262422
106499,18445.386524923677
81009,38109.574263075985
77053,27951.03090369531
104832,7106.470774834876
81864,16605.72907027073
102634,6010.492409102582
90510,7741.869158013662
103001,6510.109159578471
97323,22609.97185630811
77996,31731.563917750085
89082,15127.849654953949
106910,20958.916034372323
83882,13580.000549394625
106459,22008.487363329572
99678,6130.1897594166385
92583,29608.71977967934
76986,23583.00814865577
90844,11252.443952090383
94286,14535.05189374775
85208,13514.42936846589
81224,27575.410484721368
85569,5909.4085346618685
78152,23467.496898542235
93054,21772.913048763286
93481,24213.566742931413
99735,16662.5646306734
88060,15304.462519546305
97546,12473.731340645132
81083,28773.119493638194
100259,10922.655147749403
77751,16729.890750887123
105093,8259.817805246927
94991,22697.569949719127
91352,26673.47560817589
99901,15259.23014331181
83577,16203.572412817504
95846,28238.045123333744
89917,18453.203966516205
93394,18707.216846736424
102805,4178.184003506509
105448,25211.632175242677
108444,13248.920170406642
100862,3092.2737320390734
95006,39484.920619207754
86446,8477.401827688967
90906,24360.71089928392
95336,26385.449200128154
94904,9905.302316166166
81105,15987.481575875261
78132,11862.486648119533
87302,10745.136342562835
101471,9604.675878634218
90015,12146.816619526153
90539,10243.831759107281
82418,10758.447207058423
79940,20986.51452257494
77401,38094.067957197614
79054,14069.337900120128
78493,42751.78470953932
87727,10848.814127281352
100390,10388.249671212874
86020,11253.592735927788
106293,25118.322796020864
105435,11680.55843982173
81992,27431.67906182545
92805,21755.099886465323
92871,25091.485419967757
101833,13072.283220550973
98352,12467.220014562185
98629,12770.503767558042
79700,16915.086665824547
99710,18149.600354841517
84526,20156.262722319392
98636,6878.366221019056
106829,10006.424046279797
99652,9794.39978818409
85469,11451.382122936693
82224,21676.3574402116
81899,23548.8169902942
94817,21633.211874993824
92379,25012.20806345698
94423,26073.577093491935
94010,26212.123359751462
84867,15934.05799565098
84679,17303.80440928459
103292,13683.529317479675
77349,9875.036011807028
77697,13696.615485342198
103017,-443.4460401347678
79727,26888.41743854605
86490,11745.425192385344
101009,9427.333268041115
96540,14384.885826060676
106974,19633.711665738738
80055,23433.84446814683
102035,12452.598572168878
87843,7562.688650181006
107868,23431.883401175015
100831,13919.439362441568
98936,10599.520456119915
96915,24364.908924160845
88473,17766.54937824515
89030,11092.117301688191
95894,20652.554159102157
92113,24219.383330108798
105809,12111.488644845267
99360,16835.603545332422
86746,8465.977964509542
101917,9406.226548705054
96687,14113.744656417948
101210,7867.148571440279
101146,10963.761563752108
104900,13244.809419501398
85924,23781.293101163305
90544,8347.3365483276
93003,21037.68636234464
98738,14910.232708712243
99884,10470.567839467334
108053,25729.840381451508
90188,5685.673048273446
91970,25784.021851389734
103257,7297.960446791605
83138,7467.23619293507
104017,24239.744733074498
105104,4912.690763604265
100054,10652.452429273784
87155,20616.000775304266
107600,11977.924371474412
80848,24852.196265757608
86709,17357.8025661276
106214,25837.478522852383
91963,26125.714570808595
97698,3819.304632761259
106109,13369.947754122099
88231,9104.314300624232
104537,11521.901221313075
99388,14203.686020303478
94517,23201.604439231563
76658,30916.306483139604
107430,22471.42987165976
87408,7024.890854664285
105971,21394.201303365313
90264,14491.368066998108
78434,17078.879119684676
88248,21170.066213329148
103386,9085.534354416006
87862,47846.53231842359
83101,15239.926621308763
92350,27412.312550176488
98624,926.7180234689695
97298,12338.094000449579
81919,18162.38770371172
80556,28136.382228472623
98141,17364.4591662546
88205,13768.905486807951
102779,15561.18787713327
99926,10663.324703901915
101484,8933.748551311834
102869,14766.782726182872
89043,13023.706850589831
92878,23594.42181278053
101071,10005.10902195498
106583,23647.29741590657
106819,10833.467465641346
79956,18365.998108533044
90659,17233.90589544591
82276,13283.79217656866
85881,20021.381637165185
76753,30219.224052103273
102970,14193.45163025799
93126,29218.897588337877
97964,13073.156870451712
81951,11971.065487784032
101200,14140.510380313563
96104,26433.242667535247
78169,20763.91091216952
90062,12694.353566263026
100918,11134.537298083573
108353,11833.175735377976
96642,16478.61628096701
104763,8597.923028217405
100926,15506.400489434702
107597,11632.175922623597
102765,3643.6202200438875
85805,12642.153572072257
102162,13447.922571377312
82952,14385.623794235744
94184,37567.23444974613
87797,14008.308237258292
101511,9893.748836800276
107686,1235.1985272613783
95366,15178.173515098199
78349,7137.138853427323
100908,-1676.3773555213702
96196,6655.505304867636
107677,22144.567054233878
93603,25844.865557241734
99861,16052.556407880269
87456,17551.043976802557
82484,10845.115575605949
89252,15294.526478809856
104243,21150.42713452421
107181,26116.689926935607
90446,634.1366762955295
81412,18476.786589197196
86732,11522.432500798575
103972,10592.845133431005
102586,9090.874931055827
82466,13416.444052452194
84937,15357.628386873934
103038,15551.264682866735
104111,21394.74945531434
101111,14958.841863486146
107812,14345.252339329865
81483,16022.352558163026
81303,22179.916058616003
105370,17717.86321220642
80504,26603.446646154538
85839,12787.219464901755
91560,20369.276476054947
92722,38019.13738545572
86115,16915.990403796914
88062,28457.006716120493
104876,14386.348966809419
98777,17208.474317169632
92504,25542.534317241145
94025,11231.992548607352
87253,13383.681939125567
106668,27601.70098989457
100007,11406.038364919612
100956,15980.50865994695
104055,15482.02268751112
83761,11768.179451877266
79429,13933.405919046494
104731,22815.913294222835
104125,13537.098448656183
95628,21392.92627428479
80913,26198.80405483101
85196,14710.871492734881
102697,17210.578979310845
98587,1943.0736317903466
106771,18916.377805928583
90889,10983.203531633299
99697,8564.756580740084
101404,12497.617022858332
96283,10233.14636075702
83072,4795.247747566709
84053,7136.239186632412
92435,22119.233935180804
99445,14136.890473270429
94604,26456.224331069818
105585,20646.085673721595
106189,12050.997688901403
108456,25107.116330093548
107914,13105.023263090943
105646,12704.754742302775
99808,19367.435740865785
101337,14201.279927957146
94636,11991.108119451681
100480,10372.63551053449
104644,25719.479206261145
96254,21348.539539257945
105238,22183.679157595707
99534,3482.044039207967
85285,12048.971453185119
82145,22701.9453850249
79604,19743.95815597177
92928,25959.905616213786
82245,26499.917871963324
100973,11306.309881762645
76365,18047.26819266026
79164,22420.10909825625
75989,20476.814912064663
96557,22949.624341590985
95029,7384.832505753755
107817,8975.519798536854
98521,11380.467366667332
103150,10175.308546201892
95850,18299.838085097756
102008,9722.971782920637
106002,17843.422785297156
106077,15467.025819207953
83367,9431.179752961789
97196,18638.99973232748
76566,6149.198716030651
104384,26700.191056430413
80692,21663.143338202764
101094,13102.155483682018
81800,21305.11490739906
86722,12953.346081100148
100318,15339.334998169714
104827,22410.597246552403
98244,5603.929690148045
94712,25732.39204582151
98393,3582.0135922541176
80771,9634.122103914942
86607,17075.36883412722
80768,13178.720470377239
96949,17344.130802045016
87207,9358.679962520682
84629,8761.50877210571
76136,22724.626783376123
76644,9781.500174507146
107649,17358.330909350567
90281,16779.938216455328
108187,12660.682915442872
92025,48152.16445327897
99737,21597.095329348438
90801,17566.26538507134
100790,12800.951407356404
102558,12857.936198039239
98713,8191.693263806541
103633,10876.954294702637
101449,13294.388193539198
81515,27528.084483423205
98364,11651.993093990452
83966,12034.915603725447
99995,14844.40375254845
99150,35027.523689313755
86873,13368.262207066757
83731,21233.68948492841
80810,27873.132739731
94650,20720.476630696605
82521,22034.699561814155
100255,9384.116187371905
80454,9089.238404927728
105154,14633.810093150487
79689,23160.91689744247
86810,12109.33507363812
82113,26762.522079798713
85929,6816.6654256903585
77522,26429.0143974147
103578,1528.4977650562832
102688,14463.975174610227
90791,19717.94447609805
94401,33336.95297574287
76740,19378.9113090405
81666,18833.955446000215
100227,-11777.241354171205
85673,10237.52879039582
108395,23233.9645095624
100214,-2110.7693482302784
95659,24880.528225325328
80490,28658.443439055336
88384,11874.175334666423
107062,7736.9881838334
105277,8056.428363922316
79265,25484.563733654184
84984,11837.18371599235
77376,12420.456601334914
77355,27418.770458445684
86313,17069.521258662782
99285,23450.45294399576
98028,10610.118602716895
77611,18234.141921400696
90056,17719.660624044485
84773,8374.488635046293
99264,17087.802149176547
100948,15506.287920051618
82379,29885.22425174181
85047,18519.698106052463
104114,20805.421973596207
107632,18360.91485342843
93536,27741.66090825069
81421,28338.010974925346
104793,39828.482501016944
88141,14173.127171885499
102679,11483.875697437457
81051,27147.610911321193
101005,14605.277489269853
97532,10096.917845332133
102499,15257.936359211039
89537,12967.163929860837
93046,21225.995039251393
79823,22474.548498721684
98882,26431.914915848527
97094,17038.59647535819
82461,11042.851133982205
86118,12027.768144655854
89801,7038.314684516299
83127,12831.432808244874
107519,9889.204991325778
82583,10812.947040944977
103259,5900.570647687931
81152,22215.852876708217
106206,26100.099342110534
96706,7194.042889180064
88303,6761.825084266073
94241,27579.214811590507
95076,26654.465676491942
107546,7884.121459662501
78467,16859.004052238008
98304,12627.590293889485
95393,21402.085866244994
98134,10924.705971155572
104152,22806.913820563677
76818,21487.534451263513
84707,3124.463422774781
87889,15290.038752354767
104736,14715.329512752256
87844,19014.511719793558
88388,7243.676357298207
83940,11585.085169159334
99536,16641.86084532397
83313,16813.54638729118
89864,17523.01603238368
106944,18518.032095981904
105635,9921.08632238177
83110,9883.74581951863
78937,32009.983274946513
91724,22848.884711043953
94886,23806.006142592814
91449,21295.546448065197
81745,29319.48969091114
93405,17471.448067165737
99402,-8282.915107729092
94317,16565.279138305046
78503,22475.34974685129
87111,14356.15591415971
108538,15946.175088810804
90689,8408.828365812571
84402,17042.47235583107
80890,24533.298136681507
101682,4249.872507907179
