,price
29978,13712.455059776963
29979,10220.842328912531
29980,15699.029290197566
29981,32512.90218932338
29982,6726.966828745113
29983,18776.282062943952
29984,28138.932270875528
29985,14282.081960249783
29986,24299.781466567416
29987,13821.152838660706
29988,15041.856062725361
29989,13815.866970207542
29990,21188.154460867063
29991,15553.994152508069
29992,21337.293045891012
29993,19040.531177514506
29994,36348.996778640925
29995,30426.302184594544
29996,3721.470331158558
29997,9991.197240894819
29998,8306.640469873515
29999,4434.163560818866
30000,18210.00958084587
30001,14147.94198243902
30002,30460.526816821624
30003,8075.994237566229
30004,14692.892842163388
30005,20118.317599988957
30006,17219.70308402277
30007,15931.260541230971
30008,10304.913167967443
30009,8205.365344468764
30010,20114.405361182202
30011,3379.0944451870473
30012,14692.104462379211
30013,16276.35704392149
30014,39801.60640885183
30015,13442.930564153246
30016,14300.429138147578
30017,16040.414296631894
30018,33043.89529316967
30019,27804.054002041816
30020,-8451.176671547211
30021,4701.761694086099
30022,23897.89044999226
30023,18227.46867315655
30024,16140.137098029507
30025,11501.039944771297
30026,30233.99777936213
30027,10007.417481561431
30028,11861.417547621557
30029,27039.418951272204
30030,18334.7212597961
30031,21400.92697397258
30032,25463.995291075178
30033,12467.989699320926
30034,26815.445055269898
30035,6275.965038668566
30036,29424.39167313713
30037,19599.87558867898
30038,23605.80710058832
30039,16036.595227474363
30040,14570.274657368018
30041,-2903.1611918657363
30042,11944.150961313364
30043,32183.990064338006
30044,12437.529976448079
30045,17959.639840536016
30046,9779.120238571846
30047,8703.383754449771
30048,13695.921711905983
30049,12166.78795062231
30050,26429.67870175189
30051,11578.360800743405
30052,23553.915232210256
30053,9659.00101570252
30054,38983.907177739085
30055,15099.465933403524
30056,8432.915788007855
30058,41574.06167613984
30059,9827.18979058609
30060,25448.545639838252
30061,11026.876358636173
30062,17932.72276820628
30063,8134.352413247003
30064,18059.00522918674
30065,31463.14916637403
30066,9811.242007139683
30067,17634.241156266988
30068,16749.920114634657
30069,15592.338804536217
30070,24049.159651410053
30071,10622.18730735009
30072,14103.80772310296
30073,18422.134511369975
30074,15656.731687307836
30075,23831.15931595749
30076,13031.460935667741
30077,21604.034169382387
30078,25209.218007783842
30079,25237.865873295814
30080,14096.048578813054
30081,12361.6993975318
30082,13954.919591288282
30083,25930.742929787484
30084,7127.791865009114
30085,15664.546596363505
30086,35556.765873115844
30087,8604.370687215964
30088,28014.82088176491
30089,8942.113323528498
30090,23415.35646129925
30091,10305.935334143738
30093,10315.166511847858
30094,15201.70745974575
30095,19473.551812182777
30096,19552.081940667962
30097,27311.028370617238
30098,13007.062513387766
30099,14705.708641207188
30100,21744.705274475673
30101,16281.876744515906
30102,18416.499676972577
30103,6390.110204944978
30104,10771.031345731975
30106,29888.29366664238
30107,26835.12555977922
30108,12542.25904393413
30109,22921.89077806806
30110,12066.049523973896
30111,16297.082522235212
30112,22892.153606607444
30113,34298.112204448174
30114,40612.73134212759
30115,8784.208499222075
30116,18952.050770308153
30117,2144.6197856546114
30118,41118.97411782639
30119,12265.166947800892
30120,23182.36596092036
30121,8115.553980260003
30122,9769.050162877524
30123,13088.421652652574
30124,10478.104637128978
30125,11420.442457619634
30126,29603.932922805558
30127,15834.030375219225
30128,27382.273312988345
30129,4730.09573779769
30130,26915.109549912588
30131,34608.90380706491
30132,20503.643446816903
30133,12737.60030739177
30134,22939.904272765983
30135,26214.982582655317
30136,13442.557832175611
30137,23005.227606613433
30138,20769.11304845402
30139,10033.470503585966
30140,16026.725423865595
30141,21239.609336355363
30142,10056.037444426767
30143,-6784.918516231999
30144,11522.374675091087
30145,28168.82497907978
30146,20639.377949238973
30147,12768.357595579864
30148,11964.487032575005
30149,34379.995818089854
30150,13027.593948063686
30151,15800.253998901322
30152,-5506.748390863962
30153,13467.259526841091
30154,39322.43432092663
30155,10001.825330622501
30156,26084.522991752427
30157,13628.71197907701
30158,14504.026410105567
30159,16875.769729545445
30160,20777.302680032884
30161,29894.318519703844
30162,24248.23258833179
30163,-2144.4549791566387
30164,17993.47688405759
30165,13176.908400650296
30166,10403.34318553915
30167,26291.07555656955
30168,29097.63540725765
30169,14868.149510950447
30170,14342.912638386058
30171,25874.89103058127
30172,16742.238467495783
30173,17202.896812327912
30174,12676.78045960245
30175,14993.471934220932
30176,7492.573314921505
30177,24253.396560448826
30178,26835.55584059271
30179,19212.624403446833
30180,22277.665808966016
30181,42057.41687625072
30182,18228.92757198694
30183,24177.519856122213
30184,13930.052130779208
30185,15202.584167757774
30186,32816.88815121887
30187,39576.47850289673
30188,24593.51718832788
30189,7814.784074492287
30190,18566.041228130347
30191,15751.005685173706
30192,28842.504026604787
30193,22569.647093187137
30194,5319.795032201309
30195,7076.63050598299
30196,8558.943486880706
30197,5727.888106999435
30198,29224.59650812539
30199,26314.277708536956
30200,18249.658668470078
30201,14177.16573768301
30202,10723.127464273111
30203,22885.93749355471
30205,8044.5081181883525
30206,21146.466503438052
30207,16103.339726784798
30208,8798.783789384539
30209,20588.438046377327
30210,15399.708881919185
30211,27066.317853522767
30212,14038.337132113233
30213,28769.531646312924
30214,25793.225276867197
30215,12662.722197049508
30216,15217.227274722693
30217,8954.384818498775
30218,20400.313785517086
30219,12691.40356254045
30220,13491.327553591353
30221,29840.899779009585
30222,39121.80023608421
30223,24349.641448087794
30224,20598.61110075744
30225,27266.63609105846
30226,9523.882306653479
30227,5591.758094473644
30228,11923.427879375053
30229,14276.899059676909
30230,32633.675121478936
30231,20410.585678568576
30232,15428.741607335174
30233,15452.295672457663
30234,27519.060936806076
30236,43712.91382358831
30237,17811.242107402224
30238,19755.829336802337
30239,6570.889140844036
30240,38198.34896836169
30241,27387.07772803339
30242,11802.017808403552
30243,5059.553628146221
30244,14169.636256441361
30245,13165.021504881563
30246,24911.85622040237
30247,11182.938499387808
30248,9594.983466376088
30249,11002.58002352191
30250,20823.302910167775
30251,15273.936446871321
30252,11497.19692917561
30253,16811.92688950577
30254,2916.89363806614
30255,10360.68364093218
30256,15469.661627161495
30257,17273.318700882948
30258,14501.367863326057
30259,15129.796862015875
30260,6504.915328019144
30261,11336.5944107277
30262,10215.387350732732
30263,12580.381516605552
30264,13329.961301692929
30265,13299.457408027387
30266,10328.146884677077
30267,9312.622395069173
30268,13233.430357743673
30269,29121.23716997683
30270,18881.327655745357
30271,1286.0169184298647
30272,10260.564480861693
30273,8166.732220343165
30274,23649.186103458454
30275,3876.5112671347742
30276,25148.20674150518
30277,11327.940346067879
30278,23599.836858670067
30279,5454.869260538429
30280,23035.507880417084
30281,14090.536125621566
30282,9147.360431777928
30283,30011.212000775067
30284,16431.80909097587
30285,22675.10436690277
30286,6714.582725687218
30287,17607.41893390596
30288,15562.699488913082
30290,12420.716810617443
30291,30427.42885485187
30292,25754.462734157634
30293,7893.730158755587
30294,14172.270274120398
30295,13740.157975874792
30296,14828.993527183058
30297,43049.10664676122
30298,15509.729768498733
30299,26323.712284335474
30300,15452.332738008688
30301,15885.850989521501
30302,7770.678326716283
30303,22973.353403574467
30304,12795.185126814325
30305,11693.223363307185
30306,13442.12807425533
30307,27605.04072689679
30308,17777.248034811513
30309,18186.769410839144
30310,19775.778996957768
30311,8423.619408560564
30312,9857.847106594545
30313,23072.420340785615
30314,33845.012854813234
30315,23506.267754940356
30316,16695.845812362015
30317,11864.587544148242
30318,25627.081034600888
30319,12447.17000638413
30320,23131.661261957055
30321,14059.353375865878
30322,29052.110474152993
30323,10075.32886345808
30324,14240.920092011602
30325,11773.109938973694
30326,42351.542003931834
30327,9645.12764981801
30328,26088.08124432083
30329,10194.117223610498
30330,17265.62662909041
30331,14490.893809743331
30332,19648.047781497236
30333,15444.558889482683
30334,22820.778119004364
30335,29274.940536899925
30336,10446.937533028944
30337,9855.153573399082
30338,13054.295351875055
30339,6584.383487957013
30340,32860.63800368171
30341,16563.238738411244
30342,20023.75843516012
30343,30640.591088833917
30344,40198.74528997233
30345,6896.341266126274
30346,16959.349078581097
30347,40121.22632019082
30348,17568.791498574137
30349,9420.18653724743
30350,6948.87251098534
30351,3994.3789004292703
30352,15655.787330418712
30353,26531.409623460786
30354,21775.76726263054
30355,16146.22531248603
30356,26162.584246635048
30357,7208.498436558779
30358,25955.055101761856
30359,20662.008465935047
30360,29338.450876471354
30361,-11.794975716689805
30362,16542.55915370743
30363,15091.32661706771
30364,28189.314178258417
30365,10775.568381818677
30366,22432.152132001604
30367,59303.41145345727
30368,12686.722998431973
30369,18846.22218535616
30370,9063.643959588482
30371,9717.011544116067
30372,27353.839282922414
30373,43508.15889908574
30374,13098.568519969678
30375,22223.508649182928
30376,4438.078112299083
30377,12181.30559373328
30379,26554.478148801347
30380,14347.279828350049
30381,25570.27386420832
30382,10421.279498094951
30383,29331.29970732613
30384,15761.001096756978
30385,13318.961615700235
30387,25580.85378430393
30389,17314.019737329254
30390,24537.2025065224
30391,21639.162027691782
30392,8376.734196186666
30393,8756.004898565048
30394,7400.318766170469
30395,14726.326930024603
30396,14524.507492806473
30397,7975.435934457788
30398,27041.461961166227
30399,15105.907591419216
30400,7792.8850534844205
30401,6510.081800648142
30402,22465.119408574355
30403,13769.37808499303
30404,20712.933451399633
30405,16321.423370036013
30406,4215.931416394253
30407,16150.268773695389
30408,25586.64139564808
30409,18733.715421886318
30410,9510.95207655555
30411,6978.573910539439
30412,10440.823449493582
30413,6809.466825341666
30414,23298.52762383313
30415,27051.304525036852
30416,11365.944528840624
30417,25415.241008677876
30418,28823.05996385023
30419,25653.44442947367
30420,3203.910770338218
30421,14319.635471296186
30422,13348.655853693563
30423,14630.160299968451
30424,16752.894624543285
30425,20744.308208563256
30426,22286.796031628506
30427,6465.225331058518
30428,12072.044489449254
30429,10566.595961793515
30430,21925.513509683977
30431,27520.125544490416
30432,9091.36010257252
30433,9631.627001868786
30434,10959.24045871348
30435,29462.066017117246
30436,13100.274427769145
30437,4232.076396700802
30438,10439.218535792434
30440,25158.68694043274
30441,16498.780624008403
30442,10105.384926255007
30443,27287.17744129875
30444,18281.22716318784
30445,15883.726585789751
30446,4447.175435680194
30447,20173.090648225272
30448,26775.41155054318
30449,17651.415845948435
30450,12114.752651030245
30451,9696.55008514172
30452,8019.02053710387
30453,9987.70011987612
30454,34163.41153433226
30455,35049.04354430952
30456,24423.51559797533
30457,11480.172334749233
30458,11569.290192201583
30459,9384.669927858518
30460,22321.409769997674
30461,25140.460335331456
30462,14444.922038459252
30463,19362.829652260498
30464,17658.7982270843
30465,25761.88314926582
30466,15660.933399161277
30467,8025.080313269209
30468,15567.230134245096
30469,12190.18649681289
30470,27364.051057921624
30471,10618.623714808957
30472,22670.401654783604
30473,19350.191757406392
30474,18290.769487505102
30475,11787.46696599534
30476,10642.931830070376
30477,10688.648702357481
30478,25589.474074426264
30479,4633.168516261616
30480,7888.390503211589
30481,29950.524255712204
30482,21277.236652190986
30483,14918.087158790651
30484,19297.056966947177
30485,18068.995813086545
30486,27484.435391245897
30487,17270.428889030947
30488,9651.965426107541
30489,24889.70757244724
30490,304.39987619229214
30491,13864.85153287101
30492,28358.919264890643
30493,30525.286715328875
30494,13346.410061783447
30495,14775.87548095657
30496,11079.233830928228
30497,6601.175102916401
30498,10057.51344953512
30499,10975.148417379762
30500,6251.720686854755
30501,18607.193072960035
30502,24338.660185043685
30503,6532.26546284878
30504,20594.93740786816
30505,15117.00379418412
30506,48115.38610205706
30507,13387.237854254217
30508,19681.720683662897
30509,18465.418453673665
30510,10578.149573699497
30511,14638.158968440164
30512,9717.67596403808
30513,28498.677837323674
30514,4553.630897249481
30515,13301.004743023106
30516,11029.282045487906
30517,18540.539804506414
30518,9912.051259881253
30519,13599.194946817439
30520,14832.329609083336
30521,9856.60686063773
30522,30433.55271452546
30523,19042.158456063717
30524,18189.697814565978
30525,7545.692302394929
30526,26282.17446874259
30527,10296.245422145694
30528,13324.710861545529
30529,15317.892651320042
30530,8596.270500814182
30531,20373.0245058504
30532,19526.59709650074
30533,10721.781480343834
30534,14645.097588740126
30535,19956.367417451685
30536,26296.470283809474
30537,13702.63868332096
30538,14573.727368307638
30539,11384.439282311909
30540,15771.854526991388
30541,27300.14089040572
30542,520.7220070471158
30543,30082.65100626763
30544,18109.31248816077
30545,16930.614943057713
30547,17596.883004239557
30548,25095.54695346057
30549,15425.28850440414
30550,12591.154067070467
30551,17233.25874375897
30552,13323.927756713725
30553,18573.87927867193
30554,12058.568219274388
30555,14449.28662930322
