carID,price
83666,10365
104468,25986
95495,18294
84298,16199
108427,15683
88238,15604
103836,15471
87394,9784
77799,16979
97905,11912
101142,15535
103274,5251
88302,12368
76533,11336
80080,27891
105134,14181
100792,10480
81408,22423
80410,21032
86355,12357
100954,8932
93799,20784
100810,9622
80379,17214
107796,19874
94046,19645
99931,12954
85890,0
106923,18131
98319,14313
94853,22938
91069,39721
78790,5265
92697,27637
94765,29920
102150,10051
105768,10677
81755,27900
96933,9918
92136,40299
96082,3873
108457,14575
95142,24815
85688,17106
86672,19039
107583,12201
93369,24514
97637,10799
80868,18321
102315,4009
108428,18485
99478,11683
98906,5658
96394,11687
106032,19059
76121,20618
92642,22134
94725,23313
104492,11495
98456,22157
102089,9305
105274,0
91436,27826
99127,0
80416,19521
83419,6714
76209,21724
91874,19793
107892,12466
86727,15004
83096,6011
107036,19461
86096,11203
89684,12003
105301,12325
79056,19652
103508,15431
102651,12712
76605,21651
99170,2740
94850,19227
78638,13468
106031,16752
104955,14594
101565,13030
105886,26286
86499,14116
91809,34475
86033,6875
90761,17417
104168,26121
88048,14926
106343,25985
96568,8653
90082,27254
85659,8042
102950,12708
96231,9967
101781,17576
103210,9303
95174,1025
105594,18504
107809,22409
81222,26624
84506,21045
83399,17304
88318,14215
106235,22358
83952,4587
103610,11435
107273,20026
102134,15656
77708,30540
99754,15126
103372,12957
90457,7151
80228,11674
105630,19281
78448,28107
86729,10300
108510,9548
79686,26479
82677,15611
94161,25255
93064,19648
103595,413
107257,6295
81162,28084
106410,10764
97829,23068
92429,23305
90183,18489
83816,18387
88613,8745
90025,6839
89004,5238
107997,19583
97458,17399
82737,8969
101739,12729
86766,13481
93598,22055
108115,13889
107653,25854
87516,5100
98959,5399
104557,9126
99137,2628
102126,6839
104455,16409
104278,12222
80331,27790
90087,20078
93700,31265
108517,17020
97373,17226
83394,18666
100989,10226
82625,25257
93457,12685
103186,14834
85133,11032
101198,7016
102095,9311
99684,8263
83595,13871
76960,31917
103015,4409
91987,37488
78825,39247
87668,20648
84826,17876
92309,12347
90969,22671
92987,22538
105317,15033
93606,25436
95536,29360
92839,20697
105225,14856
85627,9142
79013,43077
92008,29613
80983,25764
106475,26365
99357,16289
79246,23455
83200,7979
79656,23493
99031,22825
82780,16187
88310,11009
98056,25245
77289,31379
105503,18593
79198,26933
93429,27044
97172,12216
105958,19658
103180,0
85825,10308
81725,32904
86590,14198
92366,28335
80589,40522
95454,21457
104525,5189
107646,6001
99226,7051
77273,21365
99642,15122
91195,27725
107724,21725
89646,24609
85873,13050
81468,27117
97648,9525
85573,11036
102394,3699
77771,23345
88122,12978
85640,14810
97560,5062
100584,5275
97404,13206
82414,9801
84609,10965
100462,9055
91573,17052
94716,22774
107560,24402
79627,23070
83025,14326
91918,13824
87344,13464
91683,28499
77259,13886
95887,23338
96802,18490
103965,3841
78110,12505
99144,10377
86801,11249
88181,3365
88262,20711
85846,19843
97896,17567
92462,40898
99668,24833
89440,9265
82867,26266
85857,11477
79583,32357
103090,9111
104184,26835
100921,14366
83124,13323
93320,26717
81985,24442
89618,17630
90086,9604
80855,30865
105114,9961
92497,25441
89049,9992
88584,14047
88019,13740
80119,23882
84879,22600
99293,14830
82515,14312
97600,20796
103737,13281
102387,13505
80404,27552
105785,38989
76379,20991
100569,11842
101553,12441
105803,8310
89151,11311
102960,8861
103094,7199
92146,7278
97802,10252
102939,15441
101492,11945
84207,10621
86995,10512
90024,22325
87536,9613
103571,8886
87529,11092
96756,18418
92326,21481
97609,5680
75984,19602
80733,35971
77150,10421
102496,4076
86666,16048
78836,12852
82444,10495
104414,21675
98585,8648
85191,17758
88013,16949
78962,20296
101510,12485
103438,13634
99474,10939
87180,22830
82983,18170
87503,11013
90410,20537
98416,6187
104117,12370
84900,10191
88565,17124
93797,16019
108131,39689
78848,21033
88151,11442
85081,9926
78163,12939
106580,15696
104638,14254
103696,10269
99589,4376
79699,15384
95129,26757
102173,13185
92811,21211
84986,6602
84162,14199
77340,23279
79685,25263
81423,26080
93745,20104
101399,13128
91611,22954
76973,14426
83734,23842
79526,27123
80087,3565
102186,15583
77640,31301
105138,21555
79146,25771
91713,14544
104230,23531
101896,3974
107587,27752
76461,32736
95587,27617
96185,14858
103181,14357
88948,8920
97565,20682
83821,12181
103781,9764
81677,39401
107975,14478
84106,12358
93060,37212
81078,26767
106748,22375
79264,41725
84098,9556
87838,22884
102957,13188
85492,11957
107957,24593
89938,13178
90260,8958
89571,12449
106963,14495
97266,9988
80413,25303
86028,10312
105232,7867
107755,10399
107326,10281
107571,9684
100062,8634
91477,27171
104598,9223
98614,10788
104034,25680
98446,9431
103023,4087
91550,21224
81211,28056
90619,10432
91525,37036
104422,24771
93555,25196
88346,10678
102067,6658
107051,19732
89642,17888
83492,17317
99169,18179
85964,8049
85179,11735
100677,0
85529,12605
86198,12133
99532,4372
80443,31678
93248,24008
86958,21263
77942,24721
88568,15458
81730,39661
98884,8609
88088,15764
89578,29160
83568,22633
85083,4885
79222,18942
82543,10807
82611,0
99708,17050
97699,6714
91371,26213
101757,3214
104417,13387
99830,11149
88477,15822
104614,19594
76098,25687
92143,17999
81343,28989
77212,29641
78262,42748
95097,26348
84440,10285
96942,17486
101584,8354
77202,5316
85173,19272
82953,17699
81151,25800
104377,19529
86697,0
96650,15130
77031,24019
82235,35196
91333,16735
103393,12876
76254,21923
101592,13880
101865,14403
90819,10755
76941,10019
91974,17338
102930,11338
96310,19196
108119,14590
93631,20817
76592,22482
94282,28561
77715,24980
93747,24203
94560,20192
90108,16999
102128,6182
85820,16663
79541,13302
102901,14990
91536,21431
82089,16079
108489,8515
98409,5837
79151,17208
95549,22464
85472,5571
82072,27350
99386,16602
92932,30077
99013,6548
99472,0
89967,9678
106604,24290
91608,20480
82249,26790
85445,16429
106905,23474
89122,18730
87056,18116
98254,6967
81697,24535
102542,4659
86804,16075
92626,33715
76602,39729
87943,11806
95438,20163
82403,59433
79347,23545
99419,17062
88561,9134
104572,2125
108507,24516
97900,5283
89733,16541
86211,4017
96713,18110
107123,14614
78086,18685
100576,15369
102589,18003
104477,24658
103487,15219
79189,0
89098,13989
79787,29038
84294,15775
79128,20688
90269,10771
78251,22140
80572,11197
75986,33787
77619,30780
105025,17547
93882,23561
78338,23815
80621,29515
103601,626
88170,15240
102889,13994
76347,24669
106080,3353
98834,29297
76498,33059
85104,7444
87534,11080
89883,1712
88738,5769
99252,20141
102696,11565
95948,22431
105438,25746
103463,15447
100261,8049
95315,21792
104172,25720
76502,30641
91569,27940
96071,14002
105936,16160
97089,21221
85434,17503
88446,12655
93751,27250
105399,16241
88174,62593
88555,8481
102346,12538
87144,11129
101990,10906
102931,10419
108317,14056
87976,7012
97988,13712
101822,10221
82536,15699
80676,32513
91255,6727
94069,18776
91894,28139
108147,14282
76928,24300
82648,13821
79426,15042
101936,13816
107567,21188
88776,15554
91113,21337
84568,19041
78044,36349
76929,30426
102526,3721
92515,9991
90009,8307
82978,4434
104437,18210
101451,14148
76325,30461
89491,8076
98435,14693
92282,20118
82209,17220
88705,15931
104679,10305
84919,8205
89998,20114
103520,3379
106857,14692
108499,16276
78893,39802
100860,13443
91684,14300
80617,16040
76634,33044
92055,27804
83030,0
86154,4702
96022,23898
100336,18227
92663,16140
102884,11501
80763,30234
78329,10007
87867,11861
104353,27039
94284,18335
107996,21401
95784,25464
101298,12468
95995,26815
102718,6276
93623,29424
89585,19600
77533,23606
107550,16037
87760,14570
86299,0
83152,11944
91322,32184
91286,12438
89231,17960
80082,9779
105518,8703
100224,13696
97261,12167
99651,26430
76487,11578
76867,23554
84574,9659
92378,38984
103934,15099
108445,8433
76180,41574
106906,9827
76431,25449
102603,11027
78403,17933
100799,8134
104755,18059
89602,31463
101656,9811
79362,17634
102262,16750
79884,15592
97740,24049
101264,10622
76525,14104
101988,18422
102819,15657
95501,23831
82890,13031
94413,21604
77898,25209
92991,25238
82055,14096
100865,12362
107388,13955
94252,25931
105973,7128
100976,15665
106212,35557
76078,8604
79014,28015
104787,8942
92342,23415
86334,10306
76062,10315
99371,15202
91498,19474
86406,19552
95531,27311
93274,13007
100190,14706
90424,21745
99089,16282
94306,18416
88209,6390
90029,10771
82341,29888
92358,26835
100389,12542
104886,22922
98404,12066
85100,16297
84878,22892
78693,34298
91992,40613
105754,8784
89594,18952
84756,2145
91795,41119
108235,12265
95474,23182
103485,8116
107700,9769
86613,13088
85741,10478
89372,11420
79735,29604
76186,15834
93135,27382
108107,4730
95853,26915
106625,34609
94400,20504
84893,12738
97777,22940
82127,26215
102116,13443
84330,23005
105251,20769
104115,10033
93746,16027
104982,21240
105988,10056
102562,0
100822,11522
104409,28169
80140,20639
103317,12768
96145,11964
105732,34380
100943,13028
92940,15800
108400,0
108512,13467
92473,39322
99001,10002
81082,26085
108460,13629
108169,14504
106864,16876
84685,20777
77736,29894
94232,24248
89520,0
104514,17993
87509,13177
102802,10403
91042,26291
79197,29098
76499,14868
100082,14343
91224,25875
95303,16742
96830,17203
88064,12677
81628,14993
84857,7493
82032,24253
93316,26836
104993,19213
82315,22278
95990,42057
89970,18229
93407,24178
84755,13930
84684,15203
79353,32817
79649,39576
81749,24594
107002,7815
82546,18566
97536,15751
77580,28843
95967,22570
108150,5320
98992,7077
108536,8559
102358,5728
91856,29225
93148,26314
84957,18250
95413,14177
102404,10723
91495,22886
87398,8045
95955,21146
93290,16103
88128,8799
88830,20588
83397,15400
81599,27066
106055,14038
77655,28770
92106,25793
96536,12663
104575,15217
105513,8954
92308,20400
82419,12691
96473,13491
76961,29841
104060,39122
91056,24350
87618,20599
95253,27267
96135,9524
98015,5592
87695,11923
79066,14277
95512,32634
89234,20411
89971,15429
103750,15452
94180,27519
93455,43713
86369,17811
78817,19756
85051,6571
79315,38198
92395,27387
82513,11802
107728,5060
90261,14170
101064,13165
79329,24912
88998,11183
102002,9595
87718,11003
87774,20823
105214,15274
103055,11497
103543,16812
104548,2917
90387,10361
83786,15470
108102,17273
101455,14501
100577,15130
97483,6505
103056,11337
78401,10215
97400,12580
97703,13330
101311,13299
87912,10328
97168,9313
100833,13233
93043,29121
80772,18881
99794,1286
78326,10261
98710,8167
92351,23649
87356,3877
96926,25148
100570,11328
95109,23600
85050,5455
84046,23036
101466,14091
90832,9147
93397,30011
107778,16432
106710,22675
83464,6715
93622,17607
88744,15563
83032,12421
89480,30427
92634,25754
81057,7894
102633,14172
101794,13740
78355,14829
76544,43049
77408,15510
104451,26324
89254,15452
85412,15886
97709,7771
105230,22973
87691,12795
90722,11693
86679,13442
81418,27605
76980,17777
105319,18187
80516,19776
88960,8424
82982,9858
105004,23072
78037,33845
105901,23506
77109,16696
85855,11865
107355,25627
106193,12447
97700,23132
86150,14059
76267,29052
102096,10075
102561,14241
101137,11773
92050,42352
103878,9645
94760,26088
102678,10194
79971,17266
85739,14491
79714,19648
87673,15445
107304,22821
78692,29275
107274,10447
88686,9855
90843,13054
97507,6584
92343,32861
78781,16563
84990,20024
92913,30641
92079,40199
98507,6896
97152,16959
78442,40121
79711,17569
96643,9420
105000,6949
89454,3994
102265,15656
94961,26531
76335,21776
82897,16146
94061,26163
90661,7208
78112,25955
95596,20662
94740,29338
83287,0
96668,16543
101834,15091
77285,28189
102545,10776
96287,22432
82156,59303
87276,12687
77564,18846
105991,9064
107570,9717
94519,27354
78369,43508
92674,13099
90532,22224
85489,4438
103660,12181
106764,26554
97425,14347
96393,25570
84960,10421
78993,29331
85876,15761
103936,13319
105098,25581
89886,17314
81268,24537
79945,21639
97727,8377
90636,8756
80106,7400
76947,14726
83264,14525
101532,7975
91558,27041
93311,15106
101967,7793
85725,6510
104684,22465
89747,13769
105165,20713
104814,16321
101904,4216
99238,16150
80989,25587
93575,18734
101536,9511
86847,6979
99847,10441
89212,6809
93997,23299
93647,27051
87846,11366
93737,25415
77906,28823
80648,25653
102925,3204
103709,14320
86195,13349
76865,14630
83260,16753
97233,20744
104618,22287
83879,6465
104804,12072
100551,10567
90524,21926
99669,27520
102658,9091
101398,9632
103286,10959
94823,29462
83630,13100
86079,4232
102145,10439
105688,25159
87335,16499
89805,10105
95093,27287
76699,18281
83187,15884
84218,4447
94153,20173
91849,26775
96202,17651
90172,12115
98759,9697
86718,8019
103349,9988
93293,34163
94622,35049
93181,24424
104870,11480
83247,11569
87566,9385
77362,22321
79537,25140
85049,14445
81402,19363
108341,17659
92193,25762
100184,15661
106252,8025
98047,15567
105416,12190
90872,27364
100235,10619
91485,22670
90534,19350
77841,18291
105730,11787
84175,10643
103964,10689
105970,25589
99843,4633
102012,7888
76779,29951
80778,21277
106638,14918
88233,19297
102657,18069
107180,27484
108468,17270
86399,9652
85128,24890
99868,304
100413,13865
91125,28359
80467,30525
78605,13346
90259,14776
106759,11079
101253,6601
100980,10058
83805,10975
96745,6252
90242,18607
76118,24339
98824,6532
78006,20595
100924,15117
77138,48115
87665,13387
78023,19682
96117,18465
86789,10578
88649,14638
96792,9718
79403,28499
100547,4554
106529,13301
83042,11029
80334,18541
86589,9912
101811,13599
94128,14832
95868,9857
76244,30434
88957,19042
108503,18190
84409,7546
104962,26282
105121,10296
94389,13325
105602,15318
88289,8596
108168,20373
84978,19527
108011,10722
79783,14645
89892,19956
91748,26296
105942,13703
106893,14574
85969,11384
105403,15772
80319,27300
103010,521
76518,30083
95598,18109
101287,16931
87686,17597
91202,25096
85296,15425
89710,12591
108409,17233
104660,13324
91493,18574
103318,12059
83537,14449
93277,22519
91290,18628
107127,13565
87752,11349
82613,16482
104508,8281
100051,9834
84203,15663
88624,17849
99483,5593
96635,25781
78956,18584
105839,18281
92487,23845
89382,10269
100337,9583
78640,36183
99495,5210
95580,35466
85347,15785
100050,14753
97749,13106
76587,28602
95918,28007
93823,31357
80470,25572
95399,50739
101483,11284
94776,26811
97442,5734
79267,24015
82710,12343
77473,21891
105371,15933
84991,15242
93878,26534
107126,20556
90996,13495
87095,9949
80205,18195
100043,10799
84793,14671
80403,17104
88018,17295
92747,26721
104894,16953
108319,24292
99481,27002
98270,13365
88155,19009
84565,22783
80779,38033
105684,25380
106855,13481
103908,8908
100595,9597
89822,21685
100401,9292
101037,13858
96350,19131
104191,22048
87891,11673
97744,15240
105757,22557
98966,16637
91869,11732
81292,20296
108284,24814
83092,12664
97961,15638
77723,30408
87317,7056
95065,36478
88227,9113
108087,19144
76311,11783
100764,6174
87828,10205
77314,9482
107860,13379
100339,5181
106165,3577
104443,12877
79613,28548
92686,27061
97493,20002
82933,13028
80063,24295
92287,26009
103664,11790
102185,13045
94679,19593
99024,10202
99366,9310
96554,11692
95906,26263
85623,11839
84336,17636
96560,13726
107448,7220
88391,9743
100327,15605
89323,5988
106925,25326
98542,10394
93996,24431
85103,13549
76033,33444
77213,22784
98117,22349
81109,31900
78316,22447
91021,27602
78093,13411
77497,13481
83590,15781
76126,20985
90509,2747
76454,21484
82095,26676
88625,14039
100031,4432
99458,8714
88085,9631
91823,20153
77735,28095
91799,6887
91480,5337
84915,13154
83688,10922
102334,9928
97765,13688
99836,15605
98569,24253
105050,24097
80826,20891
78684,13191
99123,7036
96507,12604
104742,22577
93690,23892
107606,16530
87019,18845
100735,13617
101685,3976
102607,9894
97772,18259
96207,19779
100697,10841
96481,23950
89054,17957
97847,19307
87528,10465
97145,3654
95223,37997
104325,16056
93743,19796
81914,3869
79040,24475
107030,18402
106244,25708
79602,32311
107684,7420
105346,22083
100000,15413
79001,11445
87637,11883
102257,14365
103502,11844
84619,7233
91129,23813
98493,16820
107108,26624
101158,9993
80236,22007
105375,5411
93002,27300
91619,23793
83965,16305
94431,32818
104601,8922
92698,27322
84014,13703
91961,27495
77595,46136
88848,19784
106046,16855
99498,10266
98153,5516
83157,7535
107475,10861
100589,14960
81448,15050
102638,5257
104473,25755
102724,4439
99338,8072
92431,7278
84969,11186
108426,0
103206,14706
87345,10717
102625,16693
84606,11663
99166,6563
94408,24950
94898,24360
93658,29445
98234,17592
99725,14394
103979,14954
77277,20538
84401,9801
80006,30743
78572,16000
88781,11338
78546,18073
103829,13697
79159,41659
104502,12353
95125,25756
80804,20634
96580,25132
92059,21282
100530,13228
78079,25905
95036,16475
91490,21816
103310,13469
88853,18622
105948,8805
93744,22925
108518,41252
107733,20990
106813,10401
98343,16220
83056,7176
105721,23834
89165,4249
106402,13646
77252,33180
89194,9967
76777,17204
90569,13260
93912,12511
96848,0
87355,9697
80539,36138
105351,12549
108019,5270
91331,22424
80814,12132
98392,11874
99209,22422
86085,9598
84678,5561
96534,14982
93665,27399
85079,11071
79425,19736
96052,319
96599,8947
103705,15327
78171,29439
92005,19341
101323,15166
80398,21980
