carID,price
87640,8553
95862,22812
97106,16388
88353,5806
99443,17779
85914,8014
102522,7839
94035,21441
82309,14601
103845,15185
82955,7066
86039,18327
76890,10808
94862,21549
89261,10651
95261,30047
76543,28242
93805,18167
79387,27212
105256,18916
103632,13904
101647,7667
90779,8169
83004,8714
82810,5816
89851,6706
95583,21334
95318,11960
96740,14934
89999,5716
101586,6687
90205,21757
100202,13267
95896,16298
78190,22991
106867,12407
103122,6771
78800,19533
98137,10258
104071,21670
80969,16016
93695,13297
79235,14833
100233,8221
103673,8588
82811,11509
106273,23050
81714,11869
76623,16255
98396,7417
87067,18053
94615,29770
91380,28475
81368,15377
100189,15767
83055,10187
104726,11365
79494,20458
86895,7184
104253,45138
80451,27088
81633,28357
85761,9336
76040,16637
86749,6266
97161,20596
89492,7616
101063,13107
102557,10935
99966,5678
93615,22622
79812,14147
106083,32007
91688,18697
93348,14722
95861,16404
84278,10993
76892,16104
86674,9775
76138,23943
104974,14384
102421,11505
82617,16676
90307,7712
92258,22257
90255,20130
101498,12217
80567,13461
95321,23419
86671,3433
89272,11014
78823,5766
95185,22785
98753,7516
88611,3106
108390,13720
105366,19093
80433,21412
104145,10395
90881,14458
82596,9188
85279,11012
105968,12920
84463,15784
85840,7527
78708,12530
81642,23397
88004,10676
97345,25959
106927,6467
78351,12343
91596,31040
98390,14264
80145,14718
88364,7781
88715,15676
100449,11547
92076,28689
102573,15569
89983,11964
76338,25652
78076,19049
96116,12906
76662,19026
94194,40256
105200,7039
95232,15878
85705,8533
81683,7014
92007,38025
101156,7805
96857,8740
91201,19849
77066,8871
94938,24833
82691,11244
108279,24371
101317,11116
91872,20530
92517,17496
76176,15768
98840,21255
96297,13119
105077,15214
108306,17527
106837,12744
80906,11633
85979,17665
100004,9457
108473,19556
77203,18714
101523,11746
91769,23139
95403,25268
83930,9421
95272,27521
107063,16183
105033,7511
105705,12591
80224,16337
98468,9434
90993,22443
89413,6765
98561,19488
88199,14693
95082,17123
96647,7453
80307,20935
86717,7285
107754,26123
92740,19847
89653,9173
83458,17469
88918,6946
80859,13426
76830,35142
92727,14447
82512,10191
94918,33127
96158,11798
97812,29388
102820,11417
88655,9177
86512,15909
84814,16564
82832,22650
86946,7499
102885,7886
86598,17852
76927,48783
83377,17301
81917,28377
92972,23809
94932,17168
76026,38091
82383,31976
95697,26124
79489,28513
102254,10312
95248,31065
99438,7875
96002,24511
107266,14083
98233,9180
87721,11554
76462,50199
101352,8292
89118,9730
91908,23868
94169,20598
105347,17677
93347,20339
107981,18328
104698,15371
87678,18944
78945,11278
106051,10728
100768,17174
78915,31759
101837,3769
79136,11866
97035,8268
78591,47245
95969,32017
84208,9420
100228,7761
97687,11607
87591,14955
96149,21821
87736,10251
87550,3908
102052,8524
78827,35252
102402,15034
79412,29667
77865,47715
107971,9223
107469,17207
97612,10740
108451,16850
91741,22593
97524,7071
88979,14018
87740,16184
98817,13361
93862,18795
99648,17758
76643,15779
107633,18566
91213,25784
90869,22163
85444,16471
104383,18288
76870,21728
79279,40550
83999,5283
98596,9287
86831,12623
78863,32514
98360,7178
100096,11947
104448,7007
90367,9215
103277,12762
103728,9818
84370,9775
89978,9422
92359,16159
90135,6885
87969,16417
102318,13234
76607,38496
88481,12184
98436,22724
92888,60639
106269,9131
100538,10655
106326,11608
82449,5647
91142,18739
80150,19843
106004,19002
108069,16662
87037,17717
101280,7616
95763,15202
86504,12013
81964,21522
98685,10794
103215,12645
94922,36202
78554,26328
105764,10430
87972,12205
84358,12058
94964,18386
103241,9247
86647,13429
99158,17863
85420,10723
78077,25769
107422,10422
104022,22677
79737,36172
80207,14732
80967,19633
104178,14521
81030,17360
93015,19006
80407,21132
87649,16331
76690,17799
79789,22048
82746,7840
87159,12399
105962,12440
86711,13123
90644,5920
85786,10483
107631,21479
99617,7332
96261,22506
103524,8460
106761,5610
85261,13118
82784,11194
79866,10462
85332,19125
91102,22161
86628,18591
79673,32046
83347,16029
94145,24814
106036,19241
82287,14211
88789,11756
79618,29528
94133,20723
76165,19451
101369,6131
89387,8371
76789,35837
107309,16223
91783,26106
101897,4689
97745,18702
82133,44436
91614,17244
97308,11468
95044,42952
80363,19007
87137,17343
80900,10081
81525,28093
86772,10648
104784,22895
76211,34321
88180,11438
107375,20391
87142,8688
102944,7167
99258,15724
80209,13623
81591,14607
101494,9828
103703,13390
84613,12193
81070,23911
98675,23144
90638,6290
78215,19807
104188,9746
79525,28979
95362,20548
95717,9685
106872,25854
84301,13396
81601,33701
86575,8684
100108,11638
98140,10380
80480,16775
105961,21577
88147,7869
90426,12637
92503,23369
91066,24915
103976,10515
78267,21339
99535,7681
87776,9093
108501,23131
102285,9801
105946,22407
107799,17633
90291,14522
103617,11638
97086,13324
108058,16413
84663,13504
83054,7406
80706,10403
84885,7009
96741,10076
89018,16860
102962,12022
107208,20263
87254,9013
90928,32407
107211,15418
104636,14555
96902,28128
92953,19162
107082,25748
87483,9932
81493,19951
97521,6956
107168,50363
94004,26307
87794,14285
99172,9678
78673,28589
77673,51113
89569,19716
95130,10634
82941,12525
106278,24527
92295,25407
100500,7029
82192,45724
103583,16566
76059,14305
105499,7498
107083,12129
99563,9443
94951,16202
103148,13989
91319,14762
93386,23401
76109,9873
82945,6985
101785,10246
99381,3530
87060,19319
95211,30801
91694,21291
77173,44695
82094,13333
102120,13731
91721,13950
88100,7252
101115,14901
104595,11250
90098,19408
89595,6101
82269,33018
79900,20648
90360,12332
102462,13367
106639,18434
100825,8644
79579,30661
97198,8957
78303,12929
87680,6148
78160,49960
76168,30831
88329,18844
97416,16939
93159,60247
91927,19591
90611,13550
78641,34923
92598,20452
94425,24647
91168,21829
78734,22067
78005,20911
93001,31882
101473,13707
81076,38711
89625,7939
77610,11971
99909,14996
84285,5322
87146,12428
106204,20829
79047,11572
101371,18242
83269,13564
79251,12886
83976,21061
102684,6715
97327,12160
103469,10494
84299,11110
99272,13843
89489,7712
83325,9859
89423,11761
86724,8133
83802,9604
92419,46888
104989,12399
83670,17745
90400,8379
107433,18646
81641,32294
103722,12469
86632,11650
93036,18747
94398,16460
84906,7469
81280,27898
104075,13979
95998,24588
100993,9391
105404,20025
95615,24124
88828,8422
94230,32052
97101,32406
102266,6811
95269,10214
87008,16614
96384,20186
81461,26965
92651,39553
83997,10567
100143,15415
86721,18151
107348,13148
99221,9641
92846,21814
101042,12894
76663,48321
87986,5787
92959,16480
86076,9359
76987,12226
76842,23206
77966,12377
86599,16167
87922,10041
90812,6162
90897,16746
86531,11014
83583,10197
81256,25344
80343,15238
102122,11478
77334,33849
102222,9803
93883,15914
101876,12177
77602,16448
88598,13611
77524,28874
96783,30057
108041,10872
93694,29510
96258,14763
97398,11871
84225,19819
86415,9841
90604,11219
103848,10181
81012,11712
94703,26384
107406,10486
97842,7209
106706,9286
81667,33178
81092,18548
97523,18039
77107,30075
100699,5959
86969,1544
100917,10448
86251,10502
86424,16849
79990,11374
86382,11904
101613,7663
78397,15503
80111,11015
88021,10981
76832,20687
78935,13914
100446,12032
100621,9444
78399,11735
108515,20969
106023,11698
93721,58942
83647,10671
94136,28694
95847,25007
107172,9947
94458,49084
94175,16937
92726,24767
80910,38972
86869,11286
81258,18539
84340,15576
100324,5805
99428,5597
88878,13001
78066,50190
105935,20106
87309,9353
87656,10117
83790,10747
77893,7242
76055,20310
99688,12075
99661,9449
93173,32424
89291,7808
107766,7218
80369,15515
84448,19290
98481,6010
96477,30074
94818,14261
106708,11690
77786,20849
77244,52789
91199,18142
101108,7341
78967,15198
106914,14578
91647,20981
91411,27449
98766,17616
105906,8672
104682,20913
78615,38698
85253,10853
103137,8414
94662,23252
104640,7357
97535,30239
80168,34941
89005,9984
99876,19121
88741,9697
88333,13555
79822,14203
108292,15583
106845,14329
92167,16127
91226,14930
95206,15173
92166,37951
102963,11781
79527,46897
94552,24689
89210,9701
78573,21821
104073,10526
98520,13521
77491,47030
103333,13255
80090,24682
98666,9132
86798,13132
81728,16264
81606,11577
84372,10619
105528,9774
107436,10288
89038,9955
102983,17180
83135,11543
98165,10067
96159,8301
90229,9167
87710,15833
91414,18466
77961,18841
101890,13709
83710,8797
92874,23601
86534,7280
98517,22137
76174,35767
107068,21014
98050,13390
98718,14908
101964,13803
96813,14037
95118,15712
91139,28040
98838,2354
98268,11673
99553,13244
98904,10952
80828,29712
100001,6541
106691,22744
108038,21766
98715,7441
85714,8023
88475,17622
91923,23528
94795,18476
79738,12684
104213,9536
89425,2474
82405,14031
101000,8446
83819,17057
103491,10125
88226,9676
102022,10868
106889,6921
98697,15756
97178,9084
92375,20364
95917,33585
96308,12807
92406,15780
108375,10658
76860,12392
82234,20486
99593,10147
82962,11410
82016,12369
86781,19655
101065,15013
95525,19209
95306,31341
77397,34333
92496,34452
102473,14038
102927,15599
91897,26828
95554,15498
97488,29882
76085,17407
84133,11036
106369,21478
92172,15557
80532,13629
96952,6572
104627,25843
87415,10486
97047,11317
87227,11325
100308,7608
105075,17110
84539,17259
92284,19780
95634,36112
86731,9937
96425,13663
96765,11114
93239,12478
95450,15316
102086,16143
103024,10724
92808,25737
99619,7557
79704,20413
99613,21829
106854,7656
80959,45368
96020,17327
78736,13368
101207,14279
89767,6928
105747,18033
77828,16655
91572,27829
88785,13787
76972,27206
76362,24005
87572,22768
82399,31440
93833,20512
94597,18305
86551,9480
107163,15277
84085,12539
93349,32442
99389,18718
80970,20062
96279,10227
95329,28371
99228,12533
90184,16204
107226,15413
80769,28025
80742,17054
93650,20776
107530,22091
87038,10318
80146,35414
94892,28891
107150,18609
77880,32473
100591,6736
80919,13648
84533,6332
82006,12570
83592,16183
77124,22693
93924,18934
95528,18565
105644,13769
85662,16637
83079,12546
106655,9847
96517,13051
80260,36074
78203,14380
104045,20436
76147,32001
94260,23003
101648,11831
84725,11653
100099,11549
79381,8847
77511,10761
78265,14957
85496,10620
77336,12628
80330,32675
97617,12936
94477,38447
94881,11910
76653,91416
89023,16527
104965,17024
79637,16358
94018,18700
76481,12337
76139,18243
89662,15338
105654,19850
101555,3255
107636,14322
99722,16228
77887,35745
83236,17332
107964,22269
108137,13047
99718,21305
86701,15089
77077,18943
88040,31540
78583,16296
85917,12300
81283,22747
104304,10487
87081,17195
87129,10056
98111,7958
76125,19423
89395,7841
105028,14545
98036,12716
78805,9975
103101,12578
108365,9685
103367,15858
79524,27051
96079,27601
104361,44887
106133,30113
88514,16028
80511,65603
90340,8388
105563,17596
85987,15206
88251,16716
104270,17117
100820,7268
91061,22960
94348,23668
106956,22172
100858,9999
81114,30024
103100,9305
87787,10182
96168,21338
107880,8203
79423,9112
96948,9775
99709,11886
92562,23422
101684,11156
99037,15044
89129,12054
78722,19099
100854,13236
94206,21657
107045,7165
102537,15879
95597,45040
88680,13486
96439,17559
95466,22811
89104,6213
88224,9377
86152,9201
98291,11546
106901,19276
81783,37373
100932,6987
81607,11392
96664,13934
87553,18487
95513,29998
89899,17530
98891,20748
107167,9971
77353,11281
106280,20614
90874,6803
101248,8390
79805,28889
106429,8781
80749,33149
100354,8664
80249,15342
108135,40004
80931,16999
107899,8851
106399,12370
92635,28851
99128,7572
83388,9571
79225,31804
103533,7478
103029,14060
107588,27168
92646,29726
95432,27109
105377,10124
104914,16139
103692,6588
90273,16315
91496,14200
90243,31215
88300,12043
87519,13136
91612,19730
101939,8555
91015,31325
90181,21132
78441,16401
108389,11535
92627,22134
96927,9273
87730,10436
89842,20204
92971,17635
85556,9301
82669,15253
96673,10159
79153,40348
104675,12506
91062,23016
93779,23928
84248,19724
85038,16874
87003,14256
104951,13515
80530,11861
83785,16841
88812,9242
82270,35220
108300,12044
103880,9877
90507,16629
108049,10070
77105,21141
86615,10339
86494,8200
103184,10340
98599,22567
104375,28928
107205,30983
78844,9189
99780,20555
88969,9743
95137,44363
102509,10794
77745,31293
86566,6635
97877,13291
101765,6839
77886,11277
90185,8633
104203,16258
85229,16819
96143,18714
88575,16596
104096,15932
90161,13626
100702,7818
91390,22376
94518,19421
95365,14805
77078,9765
103981,9369
93049,24250
104932,7229
80929,22266
84280,17144
107619,9137
96726,7759
95122,12803
96286,26910
104463,12230
79669,14367
83751,11927
103686,7836
76601,28808
78424,30110
103522,18162
96181,16529
106896,22584
103201,12105
108472,20847
96100,10030
78149,36288
99046,7376
101215,9837
95675,26125
103753,7214
102010,13067
99789,7890
78760,27452
88270,14724
77169,30431
94033,40718
96304,11388
83591,9217
80417,18795
87101,19373
91487,21094
107256,25817
81695,29910
104760,6915
86668,10625
106007,27590
94726,18123
80940,31266
94574,15255
100505,10940
86383,8571
95683,18342
79982,11744
91488,44593
79556,40688
108183,15069
93993,33430
95976,32844
98574,25785
94825,36237
88397,10418
84250,11275
98593,10265
98330,6661
103350,7255
79640,11895
88447,10644
97515,16198
99951,12879
99333,13219
88755,6347
86184,16560
79396,13267
86690,14252
84172,14033
94766,25202
95569,32711
106158,19213
81339,13078
93286,24787
98950,7352
78868,16314
100793,7239
90095,16939
77269,25907
79615,22660
104050,8985
103961,11759
105844,15972
101832,6609
102550,15647
101434,15415
101418,7052
108042,14547
107747,11426
84521,8703
97615,14251
81424,10677
99517,8676
86658,19163
91422,18935
83839,15606
95100,16426
108425,17984
102439,6608
88840,11557
90580,11106
85770,9290
87728,18536
89952,24516
97315,16564
85711,10410
90358,15964
102929,6994
82447,7146
100245,16300
84784,9599
76465,15283
87664,9474
105387,12612
77089,17917
81610,11842
81058,16838
77730,52143
87459,27978
104036,12433
107145,16339
82326,31929
98946,11781
107053,2696
108371,16729
99914,7700
103049,14934
108509,12805
97598,23064
79617,28153
95140,19281
90323,5500
87974,20497
103944,7776
103018,15415
87158,10536
77669,17917
98042,18447
78268,48549
90767,5948
90669,13006
81912,4857
100120,10855
102601,9308
106911,11839
85941,11407
87006,19721
79286,28295
97138,10917
90797,5473
100707,11017
107334,10674
85757,9035
85888,19254
99962,19986
76188,35175
99064,24835
77045,31075
84655,8721
107154,19659
95840,13117
82979,12815
97459,7560
89352,5280
98956,19909
96121,17927
84625,13118
98767,8414
104355,19728
89678,17402
91357,33013
75998,14795
107603,13115
86574,11555
83632,14317
89374,16107
81663,13476
85717,6860
107272,14717
106265,3083
99040,16097
88694,16658
85144,16206
86820,12153
102396,9706
87881,10838
76603,14953
100941,8673
97580,25270
106362,15134
84680,6440
105064,10193
105522,17199
82587,15675
81216,33856
77075,19129
95633,17228
97702,7596
106735,10496
78177,17130
108495,10156
100743,10107
88876,2310
101192,13837
87450,11589
87281,10487
89740,18628
91037,16284
88485,19034
103760,10059
108527,11684
94564,31671
96909,13936
96759,16585
99752,8271
96075,16287
93329,14400
96936,25559
98873,8267
90863,11741
76692,44379
89812,16237
82128,14053
96066,8922
95160,35043
94923,21268
79998,21299
98555,19124
84197,10073
93881,40687
96420,11221
91466,11646
102246,9518
95149,24372
92066,32668
94579,28972
81791,29294
87929,9074
79839,16512
103708,10027
78718,20997
87840,16705
86316,12851
106118,25520
87923,9896
105417,20331
95584,25584
80187,8949
96280,18054
88069,7296
102826,10110
91166,18896
95616,29321
77374,25742
101288,7136
88801,15256
100060,8529
97336,8931
79226,15413
106287,10926
95018,21339
78131,14973
84551,18179
100445,5615
93031,22624
104415,15881
82984,18551
104242,7198
86170,17913
79814,21124
94172,36179
95530,48121
96105,12493
87822,9315
78073,15715
106610,19161
99065,10149
77646,57182
86266,16216
80186,20242
102645,9580
83453,16603
93905,26582
90535,4642
103695,12124
87488,17128
84520,10729
97541,10776
93818,29082
90796,27259
92896,31847
95577,16867
101488,14040
92336,25662
98826,9300
99527,13894
90582,12560
99787,20917
107806,15479
94108,19859
96333,8019
100710,13924
94129,17974
85361,10249
86043,42586
86833,13673
94373,19029
77978,24179
96250,18606
95594,27921
96781,31832
91860,29891
91206,18519
102627,7342
89384,16196
100945,9944
103337,8279
78230,19995
103814,12270
96429,11492
81547,24820
85056,27396
107758,9637
81328,21421
100775,6254
82066,19882
83908,18447
105323,11211
77492,20599
107451,8576
77351,11031
98029,8161
101572,6507
94944,39834
91179,29289
97780,26478
97978,10298
104953,12798
89173,19342
103406,10938
105570,7688
81815,17571
83095,13449
92184,22187
88793,11620
81805,9757
85794,16782
97245,27924
88691,10213
98261,22436
76495,23732
100400,9902
95964,31085
101477,9946
91345,18369
76207,35723
88153,13754
96153,17575
82291,14860
99451,7684
87965,20676
102559,9892
106147,10159
77921,16777
82334,22748
108164,11067
106096,9867
87657,17249
98448,19070
91900,19844
103220,10705
107077,9067
78197,11435
101655,13679
107006,11540
101367,9805
91219,25248
92182,16406
81544,18371
80496,21518
81766,23596
96589,8960
81711,21229
94981,26111
80701,15603
83791,13393
84832,15182
108407,9638
98308,17175
101437,6898
91248,35805
104100,19975
78410,31704
98413,18175
90060,11763
101366,7376
