,mileage,tax,mpg,engineSize,carAge,model_te,Brand_audi,Brand_bmw,Brand_ford,Brand_hyundai,Brand_mercedes-benz,Brand_opel,Brand_toyota,Brand_volkswagen,transmission_automatic,transmission_manual,transmission_semi-auto,fuelType_diesel,fuelType_hybrid,fuelType_petrol
58884,-0.63361620366664,-0.25,-0.7132867132867137,-0.2500000000000002,-0.3333333333333333,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
72889,1.984468817548635,0.0,-0.5454545454545454,-0.5000000000000001,2.6666666666666665,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
70232,-0.6589944760227364,0.0,-0.7132867132867137,0.4999999999999999,-1.0,0.47123952477447323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
38373,0.013489712593067008,7.75,-1.2097902097902098,1.7499999999999998,0.0,1.810601202971372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
75287,-0.5543591385797775,0.0,-1.6013986013986017,0.4999999999999999,-0.6666666666666666,0.6174545817099838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
50275,-0.4354335121287327,0.25,-0.4265734265734268,-0.1250000000000001,-0.6666666666666666,-0.03187761601128336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59386,-0.2599471619566088,-1.0,-0.35664335664335683,-0.2500000000000002,0.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23948,-0.697061884556881,0.0,-0.9090909090909093,0.4999999999999999,-1.0,0.5182081209839232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16457,0.2628292370506765,0.25,-0.15384615384615408,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
52912,0.5620046433432071,0.0,0.8671328671328677,-0.7500000000000001,0.0,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
37049,0.011528300376270915,0.25,-0.293706293706294,1.7499999999999998,0.0,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
54427,-0.5729325114082139,0.0,-1.6293706293706296,0.4999999999999999,-0.6666666666666666,0.4886574776890336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
38122,0.6372988551757265,-1.0,0.2517482517482519,0.625,0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26155,1.2358097830437915,7.7,0.7552447552447552,0.0,1.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69970,0.3016972219998399,0.25,-0.15384615384615408,-0.2500000000000002,0.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
51667,-0.41926186854535263,-0.5,1.1118881118881125,0.4999999999999999,-0.6666666666666666,-0.0014430720873503948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
42648,2.7717156352573853,0.0,-0.7132867132867137,0.625,-0.3333333333333333,0.7401494146414894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
328,0.19618125050036025,-5.75,0.16783216783216776,-0.2500000000000002,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
66785,-0.4997998558962453,0.25,-0.4825174825174825,0.4999999999999999,-0.6666666666666666,-0.03316731633760812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9423,2.4632535425506363,21.0,-1.9580419580419584,1.7499999999999998,3.3333333333333335,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23434,-0.4927147546233288,0.0,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
693,-0.4759827075494356,0.0,-1.7342657342657346,0.4999999999999999,-0.6666666666666666,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7654,2.621327355696101,-5.75,0.44055944055944046,0.4999999999999999,1.3333333333333333,0.936652666027266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4672,0.35825794572091907,-6.25,0.2517482517482519,-0.7500000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
71050,0.058281963013369624,-6.25,0.2517482517482519,-0.5000000000000001,0.3333333333333333,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8268,-0.6940997518213113,0.0,-0.35664335664335683,0.4999999999999999,-0.6666666666666666,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17513,-0.07077095508766312,0.25,-0.5454545454545454,-0.7500000000000001,-0.6666666666666666,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
53355,-0.3390841405812185,-6.25,0.07692307692307704,1.1249999999999998,0.0,0.976453828615773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
16862,-0.18085021215275,0.0,-0.6013986013986016,0.0,1.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
44512,0.42946921783684255,-5.75,0.5384615384615388,0.625,0.3333333333333333,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
43040,-0.49887919301897365,0.0,-1.3846153846153846,0.4999999999999999,-0.6666666666666666,1.810601202971372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
66670,4.2019854295092465,-1.0,0.07692307692307704,0.4999999999999999,2.3333333333333335,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
839,0.5254583299975982,-5.75,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
63479,-0.3514930750140101,-5.75,-0.07692307692307704,-0.2500000000000002,0.3333333333333333,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10031,-0.6940997518213113,0.0,0.7552447552447552,0.4999999999999999,-0.6666666666666666,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
67691,0.4397566247698343,0.25,0.5384615384615388,-0.7500000000000001,0.0,-1.0879920321436403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
18229,0.537787206788888,0.0,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
48241,0.16507885677687936,-6.25,0.2517482517482519,-0.5000000000000001,0.6666666666666666,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
67847,-0.28004162997358095,0.0,-0.22377622377622403,-0.1250000000000001,-0.3333333333333333,-0.03316731633760812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8125,2.2472179969578097,0.0,0.44055944055944046,0.4999999999999999,1.3333333333333333,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46183,-0.32519413978064204,0.0,-0.15384615384615408,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3430,1.9904731406612761,0.0,0.0,0.4999999999999999,0.3333333333333333,0.9054718728746345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
54419,-0.5804179008886399,0.0,0.08391608391608413,-0.7500000000000001,-0.6666666666666666,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
45674,-0.5589224241453846,0.25,-1.6783216783216786,1.6249999999999998,-1.0,1.810601202971372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26469,-0.01713233528140261,0.0,-0.15384615384615408,0.4999999999999999,0.0,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31335,0.012088703866784085,0.0,-0.9090909090909093,-0.1250000000000001,-0.3333333333333333,0.40570137537938683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
65046,-0.6986230085661677,0.0,-0.293706293706294,-0.5000000000000001,-1.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
36288,-0.49887919301897365,0.0,-2.1048951048951055,1.7499999999999998,-1.0,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
35277,-0.6986630373869186,0.0,0.16783216783216776,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
26692,-0.06256504683372027,0.0,0.16783216783216776,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26189,-0.3887999359538868,0.0,-0.22377622377622403,-0.7500000000000001,-0.6666666666666666,-0.8785129796016262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3440,0.43851573132655514,0.0,-0.15384615384615408,0.4999999999999999,0.3333333333333333,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33089,-0.14126170843006966,0.25,-0.8181818181818186,0.0,-0.3333333333333333,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12190,1.145704907533424,2.75,-0.6573426573426574,1.7499999999999998,0.3333333333333333,2.2566086864897947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1751,2.0244175806580738,-1.0,-0.22377622377622403,-0.2500000000000002,1.0,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1510,0.9122968537346889,3.0,-1.1258741258741263,0.4999999999999999,0.3333333333333333,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
54783,-0.5635257385317428,-0.5,1.3846153846153846,1.4772202584803833,-0.6666666666666666,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
45346,-0.4988391641982227,0.0,0.16783216783216776,1.7499999999999998,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
45836,-0.6589944760227364,0.0,0.16783216783216776,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
56426,-0.02822031862941318,-1.0,-0.35664335664335683,-0.2500000000000002,0.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
58792,-0.2623088623809143,0.25,-0.8671328671328672,-0.5000000000000001,-0.3333333333333333,-0.5143904666278182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26780,-0.4545272596269314,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
31667,-0.09030501961412217,0.0,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.9603002426951767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
47950,-0.4707389320310624,0.0,0.08391608391608413,0.0,-0.6666666666666666,-0.712970125247701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67649,0.22163958049795854,-6.25,0.2517482517482519,-0.5000000000000001,0.3333333333333333,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
72001,-0.2054679369145785,0.25,-0.4825174825174825,-0.7500000000000001,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7447,-0.0005604034905131695,-6.25,0.5384615384615388,-0.7500000000000001,0.0,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
37249,1.015411095989112,-6.25,1.1118881118881125,-0.1250000000000001,0.6666666666666666,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4821,-0.6589944760227364,0.0,-1.0909090909090913,-0.1250000000000001,-1.0,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14263,-0.18665439116163637,0.0,0.8671328671328677,0.4999999999999999,-0.3333333333333333,0.5218143379271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75706,1.5225762549035304,-7.25,0.8671328671328677,0.0,0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8487,-0.6949003282363302,0.0,-0.22377622377622403,-1.6082417714564294,-0.6666666666666666,0.529976401267696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43182,0.25326234889120164,0.0,0.16783216783216776,0.625,1.3333333333333333,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6813,-0.6397406132415339,0.0,-1.2097902097902098,1.7499999999999998,-0.6666666666666666,3.086300895325404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
64464,-0.09658954447201985,3.0,-1.0,-0.2500000000000002,0.6666666666666666,-0.2632819356860319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16966,-0.10767752782003043,0.25,0.16783216783216776,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69671,0.7141541910175326,-6.25,0.2517482517482519,-0.7500000000000001,0.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32093,0.7723961252101513,0.0,-1.9930069930069934,1.1249999999999998,-0.3333333333333333,1.4045743747548172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2835,1.235569610119286,-1.0,-0.293706293706294,-0.2500000000000002,1.0,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
49471,-0.06856936994636138,0.0,0.2517482517482519,-0.5000000000000001,0.0,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16946,-0.16663998078616604,0.0,0.2517482517482519,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
18615,-0.38996077175566407,0.25,-0.15384615384615408,-0.1250000000000001,-0.3333333333333333,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16537,-0.44672163958049793,0.25,0.16783216783216776,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50517,-0.581658794331919,0.0,-1.1258741258741263,-0.1250000000000001,-0.6666666666666666,0.3003997142848398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
42732,0.8014170202545833,0.0,0.16783216783216776,0.625,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46846,0.10147306060363462,0.0,0.16783216783216776,-0.5000000000000001,0.0,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
70231,-0.3795532783604195,0.0,-1.657342657342658,0.4999999999999999,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
51900,0.16864142182371308,3.0,-0.9090909090909093,0.4999999999999999,0.0,0.976453828615773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17773,-0.4698182691537907,0.0,0.08391608391608413,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
33689,-0.637659114562485,-0.5,1.5384615384615388,0.0,-0.6666666666666666,-0.10868349757896482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5938,-0.49887919301897365,0.0,-1.1678321678321684,-0.1250000000000001,-0.6666666666666666,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
70534,0.18325194139780643,2.75,-1.1258741258741263,0.4999999999999999,0.3333333333333333,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
40334,0.6892562645104475,-5.75,0.3426573426573426,0.625,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16278,-0.15078856776879354,0.0,0.44055944055944046,-0.1250000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21251,0.8787927307661516,-7.25,1.2447552447552448,-0.1250000000000001,0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
71903,-0.6986230085661677,0.0,-0.15384615384615408,0.0,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28326,0.526298935233368,0.0,0.6433566433566437,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
55685,-0.24073332799615724,-0.25,1.5384615384615388,1.4772202584803833,-0.6666666666666666,-0.0014430720873503948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4442,1.914258265951485,-6.25,0.7552447552447552,0.4999999999999999,0.6666666666666666,0.5956339120218413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
45799,0.07593467296453446,0.0,0.0,0.625,-0.3333333333333333,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
27594,-0.03386438235529581,7.7,-1.2097902097902098,-0.1250000000000001,-0.6666666666666666,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
65954,3.1473460891842127,-6.25,0.2517482517482519,-0.5000000000000001,0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40955,0.708470098470899,5.75,-1.2097902097902098,1.7499999999999998,0.3333333333333333,1.810601202971372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
60867,0.19053718677447762,-1.0,-0.35664335664335683,-0.2500000000000002,0.3333333333333333,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17678,-0.0612040669281883,-5.75,2.2252894787160256,-0.7500000000000001,0.0,-0.4742442760871106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
53744,0.40585221359378754,-7.25,2.0629370629370634,-0.1250000000000001,0.3333333333333333,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
26582,0.6055159714994797,-5.75,0.5384615384615388,-0.1250000000000001,0.0,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
53045,2.5553198302778,-5.75,-0.07692307692307704,-0.37500000000000006,2.6666666666666665,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
31600,-0.6289728604595308,0.0,-0.8671328671328672,-0.7500000000000001,-0.6666666666666666,-0.9122280335573043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
53542,-0.11043951645184533,-5.75,0.10489510489510491,-0.37500000000000006,0.3333333333333333,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
31146,0.4616924185413498,0.0,-0.7622377622377623,0.4999999999999999,-0.3333333333333333,0.40570137537938683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
59804,-0.030582019053718677,-1.0,0.3426573426573426,0.0,0.3333333333333333,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
22477,0.5716115603234329,-6.25,0.8671328671328677,-0.1250000000000001,0.0,-0.3854501020047675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59636,0.08261948602994156,0.25,0.16783216783216776,-0.5000000000000001,0.0,-0.6488953529435694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
65060,0.08850372268032984,0.0,-0.07692307692307704,-0.2500000000000002,0.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25633,-0.25530381874949964,-1.0,-0.15384615384615408,-0.5000000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
63477,1.722720358658234,0.25,-0.35664335664335683,0.4999999999999999,0.3333333333333333,0.13928814329288483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
28472,-0.020814986790489154,-1.0,-0.35664335664335683,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
70140,-0.6537907293251141,0.0,-0.293706293706294,-0.7500000000000001,-0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
65255,0.9184212633095828,-6.25,0.44055944055944046,-0.7500000000000001,0.3333333333333333,-1.0874932493882536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27833,1.5517972940517173,-6.25,0.16783216783216776,-0.7500000000000001,1.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1442,-0.5975102073492915,0.0,-1.0909090909090913,0.4999999999999999,-0.6666666666666666,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
64356,-0.3685453526539108,0.0,-0.4265734265734268,-0.1250000000000001,0.0,0.13928814329288483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9776,-0.3707869666159635,0.0,-0.5454545454545454,0.4999999999999999,-0.6666666666666666,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18616,0.17612681130413899,0.0,0.2517482517482519,0.4999999999999999,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67702,0.4335921863741894,-6.25,0.16783216783216776,0.0,0.0,-0.01276010746505765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6821,0.12352894083740293,0.0,0.44055944055944046,-0.7500000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6183,0.5225762549035305,4.5,-1.1678321678321684,0.4999999999999999,0.0,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
