carID,price
94236,28168
94787,41089
88426,6534
82052,21511
81430,21109
103458,7878
87322,10870
88030,9845
94505,32420
80104,10118
92324,28847
93393,18506
101185,5455
99944,9995
91381,18086
102720,8107
80107,24950
93006,31114
85248,12376
99068,12203
76834,53669
89377,11537
101452,14120
92548,40503
100658,12607
98383,55214
77915,28726
86268,5671
80304,3643
106680,15907
101132,7116
90092,28289
100329,13975
79943,14218
104189,14593
107250,22258
105088,7594
88824,18001
89166,12797
78748,15824
80118,22450
106238,32355
105638,9767
94974,15539
78384,15869
93451,20080
98422,7197
91430,37741
77519,20185
96946,17413
98391,6455
102809,6270
82926,9513
79108,22360
96213,19195
89205,5439
91600,43195
107292,24983
90688,13210
98776,7703
79778,14156
106834,8209
107835,17518
99788,11045
91133,23460
82747,9896
95651,18825
90035,12703
92821,15916
93614,20646
85993,8847
94616,16503
97987,11549
79300,20563
98588,7387
83355,8899
105664,22939
106502,21400
77235,24242
101503,9753
99569,27422
93332,21568
103565,3168
98223,4889
89090,11367
101490,5153
89428,9996
82555,9097
94744,18706
97092,8329
80994,24062
99486,8784
88556,11144
105789,26545
90968,14362
87386,10057
96239,10054
98412,8558
107073,11477
85775,14685
103494,15597
96232,8600
95146,21877
101493,15788
108369,22753
94214,24813
95377,21627
80081,13404
81186,15818
100638,12020
79228,21584
83296,16403
78663,18736
90474,13408
99746,11257
80600,64350
104132,16341
77292,10899
104314,12267
92563,55128
81135,22541
83199,14272
103083,7661
88165,7344
93492,7304
80502,19802
87640,8158
95862,23454
97106,15296
88353,5958
99443,19134
85914,7492
102522,7711
94035,21019
82309,15871
103845,15688
82955,6947
86039,17490
76890,11119
94862,21594
89261,10513
95261,29214
76543,28240
93805,18299
79387,27744
105256,18787
103632,13282
101647,7530
90779,7927
83004,8614
82810,6390
89851,6819
95583,21286
95318,12068
96740,14864
89999,5706
101586,6547
90205,21863
100202,14001
95896,16192
78190,23149
106867,12608
103122,6698
78800,19098
98137,10195
104071,23103
80969,16536
93695,12520
79235,15131
100233,8154
103673,8746
82811,11713
106273,22303
81714,12178
76623,16415
98396,7312
87067,18708
94615,29272
91380,27015
81368,15486
100189,15506
83055,10107
104726,10887
79494,20890
86895,7255
104253,47040
80451,27758
81633,28070
85761,9068
76040,17078
86749,6206
97161,20854
89492,7507
101063,12337
102557,10839
99966,5596
93615,20921
79812,13897
106083,30617
91688,18827
93348,14885
95861,16351
84278,11147
76892,15937
86674,9272
76138,21543
104974,13968
102421,11261
82617,16143
90307,7628
92258,21361
90255,21320
101498,12095
80567,13371
95321,22728
86671,3275
89272,10792
78823,6030
95185,21595
98753,7707
88611,3781
108390,14024
105366,19455
80433,22283
104145,10402
90881,14880
82596,9331
85279,11325
105968,13431
84463,15531
85840,8198
78708,12853
81642,26369
88004,10990
97345,26142
106927,6800
78351,12442
91596,32939
98390,14497
80145,14543
88364,7970
88715,15763
100449,11560
92076,28217
102573,15862
89983,12565
76338,26576
78076,18794
96116,12876
76662,19554
94194,39082
105200,6951
95232,15905
85705,8385
81683,6724
92007,36579
101156,7181
96857,9691
91201,21929
77066,8766
94938,23842
82691,10664
108279,24571
101317,10817
91872,19026
92517,17206
76176,15863
98840,21183
96297,13355
105077,15311
108306,16259
106837,12532
80906,10782
85979,18002
100004,9137
108473,20392
77203,18757
101523,11713
91769,23154
95403,25593
83930,9361
95272,29072
107063,16400
105033,7471
105705,13059
80224,16354
98468,9256
90993,22225
89413,6180
98561,19584
88199,14436
95082,18170
96647,7652
80307,19963
86717,7169
107754,25703
92740,19126
89653,9029
83458,18104
88918,7067
80859,13206
76830,36076
92727,14802
82512,9870
94918,32164
96158,10953
97812,30811
102820,10858
88655,9294
86512,16311
84814,16401
82832,20071
86946,7625
102885,8591
86598,17975
76927,48760
83377,17299
81917,28158
92972,25632
94932,16971
76026,38294
82383,32324
95697,26455
79489,28938
102254,10072
95248,31438
99438,7714
96002,23858
107266,14436
98233,9287
87721,12172
76462,48172
101352,8335
89118,9711
91908,24217
94169,21328
105347,17580
93347,19761
107981,18095
104698,15304
87678,18878
78945,11941
106051,10030
100768,17278
78915,30532
101837,3747
79136,10972
97035,8222
78591,48678
95969,31595
84208,9165
100228,7621
97687,11764
87591,14144
96149,22158
87736,11072
87550,3436
102052,8495
78827,33792
102402,14739
79412,28532
77865,49321
107971,10033
107469,17680
97612,11449
108451,17278
91741,21514
97524,6306
88979,14224
87740,15983
98817,12801
93862,18456
99648,17702
76643,15865
107633,17781
91213,25915
90869,21414
85444,15908
104383,17595
76870,20449
79279,41052
83999,5231
98596,8336
86831,12538
78863,32636
98360,7106
100096,12141
104448,6906
90367,9207
103277,12597
103728,9879
84370,9602
89978,9133
92359,14952
90135,7093
87969,15883
102318,14014
76607,36331
88481,12307
98436,23789
92888,58866
106269,8993
100538,10726
106326,11827
82449,5218
91142,18340
80150,21223
106004,19019
108069,16647
87037,16594
101280,7788
95763,15306
86504,12491
81964,20421
98685,10575
103215,13377
94922,36114
78554,28645
105764,10138
87972,12481
84358,12903
94964,18259
103241,9031
86647,13401
99158,18232
85420,10627
78077,25346
107422,10482
104022,22435
79737,41608
80207,13766
80967,18904
104178,14682
81030,18080
93015,19027
80407,20616
87649,16954
76690,18149
79789,22303
82746,7964
87159,12666
105962,12900
86711,13105
90644,5622
85786,9959
107631,22187
99617,7090
96261,21865
103524,8651
106761,5506
85261,13555
82784,10873
79866,10416
85332,17476
91102,18046
86628,18305
79673,32619
83347,15974
94145,28887
106036,18991
82287,14108
88789,13497
79618,28716
94133,19857
76165,19240
101369,5779
89387,8265
76789,36203
107309,14642
91783,28220
101897,4600
97745,17749
82133,42650
91614,17385
97308,11091
95044,44168
80363,19424
87137,17398
80900,10174
81525,29198
86772,11463
104784,24434
76211,31927
88180,11846
107375,19290
87142,8258
102944,7125
99258,15735
80209,13379
81591,14774
101494,10006
103703,13409
84613,11788
81070,21682
98675,22863
90638,6211
78215,20043
104188,9608
79525,28280
95362,20410
95717,9400
106872,25723
84301,12907
81601,32988
86575,8644
100108,11205
98140,10079
80480,16838
105961,21807
88147,7624
90426,13150
92503,23822
91066,23782
103976,10314
78267,21643
99535,8031
87776,8522
108501,22955
102285,10305
105946,22434
107799,18999
90291,14470
103617,11205
97086,13411
108058,16375
84663,13500
83054,7584
80706,10193
84885,7496
96741,10310
89018,16514
102962,12355
107208,20231
87254,8912
90928,31746
107211,16710
104636,15116
96902,25527
92953,19381
107082,25700
87483,9549
81493,20756
97521,6882
107168,50904
94004,26406
87794,13065
99172,9422
78673,28207
77673,50204
89569,19610
95130,11157
82941,12351
106278,25176
92295,23894
100500,6960
82192,44574
103583,16689
76059,14576
105499,7782
107083,12421
99563,9242
94951,16171
103148,14495
91319,14551
93386,22923
76109,9988
82945,6612
101785,10564
99381,3572
87060,17730
95211,31566
91694,22135
77173,49357
82094,13580
102120,13904
91721,13216
88100,7416
101115,14979
104595,10719
90098,20054
89595,6053
82269,32448
79900,21483
90360,12011
102462,13788
106639,18058
100825,8247
79579,30814
97198,9031
78303,13392
87680,6087
78160,55804
76168,31587
88329,18818
97416,15061
93159,58529
91927,19608
90611,12555
78641,34638
92598,20757
94425,24304
91168,21653
78734,22669
78005,20992
93001,30695
101473,14659
81076,39094
89625,8025
77610,11391
99909,14131
84285,5298
87146,11726
106204,21996
79047,11392
101371,18201
83269,13974
79251,13114
83976,22228
102684,6849
97327,12106
103469,9932
84299,11244
99272,14238
89489,7833
83325,9571
89423,11571
86724,7705
83802,10071
92419,47474
104989,12711
83670,17865
90400,8582
107433,18144
81641,34276
103722,12012
86632,11654
93036,18868
94398,16249
84906,7540
81280,26115
104075,14046
95998,24217
100993,8692
105404,19941
95615,24361
88828,8813
94230,31655
97101,33015
102266,6925
95269,11445
87008,15845
96384,20268
81461,26972
92651,46634
83997,10857
100143,15421
86721,17928
107348,13142
99221,9582
92846,22767
101042,13526
76663,47236
87986,5945
92959,16126
86076,9451
76987,11823
76842,23107
77966,12521
86599,16082
87922,10012
90812,6125
90897,16523
86531,10940
83583,10379
81256,25046
80343,14924
102122,11121
77334,35213
102222,9706
93883,16310
101876,12196
77602,17008
88598,13213
77524,29361
96783,30320
108041,10940
93694,31944
96258,14073
97398,11504
84225,18883
86415,10206
90604,11165
103848,10270
81012,11514
94703,27358
107406,10581
97842,7399
106706,9026
81667,33439
81092,18650
97523,19438
77107,30377
100699,5860
86969,1684
100917,10316
86251,9777
86424,15362
79990,11218
86382,11661
101613,7527
78397,15249
80111,11316
88021,11733
76832,20563
78935,14176
100446,12160
100621,9782
78399,11865
108515,20894
106023,12073
93721,56640
83647,10432
94136,28607
95847,22084
107172,9403
94458,48038
94175,16959
92726,24083
80910,38090
86869,11044
81258,17133
84340,16512
100324,6397
99428,5279
88878,12923
78066,48770
105935,19541
87309,9170
87656,9782
83790,10591
77893,7827
76055,21373
99688,11978
99661,9182
93173,32657
89291,8019
107766,7798
80369,15192
84448,19584
98481,5730
96477,29952
94818,14447
106708,11457
77786,20967
77244,53239
91199,17618
101108,7505
78967,15354
106914,14567
91647,21967
91411,29003
98766,18414
105906,8673
104682,21618
78615,39435
85253,11265
103137,8106
94662,22879
104640,7707
97535,30217
80168,33942
89005,10228
99876,18707
88741,9946
88333,13444
79822,14903
108292,15473
106845,14577
92167,16012
91226,14136
95206,15127
92166,36503
102963,12017
79527,48456
94552,24596
89210,9772
78573,22013
104073,10429
98520,12861
77491,47840
103333,13501
80090,24039
98666,9169
86798,12883
81728,16068
81606,11208
84372,10715
105528,8896
107436,10811
89038,9695
102983,18028
83135,12375
98165,9930
96159,8260
90229,9020
87710,15042
91414,19568
77961,18303
101890,14639
83710,9426
92874,23266
86534,7373
98517,22300
76174,33891
107068,20430
98050,13465
98718,14608
101964,13963
96813,14019
95118,15883
91139,22882
98838,2318
98268,11271
99553,13243
98904,10635
80828,29649
100001,6292
106691,21638
108038,21858
98715,7464
85714,7838
88475,16970
91923,21972
94795,18333
79738,12680
104213,8914
89425,2418
82405,13988
101000,7854
83819,17136
103491,10266
88226,9318
102022,11117
106889,6940
98697,15382
97178,9029
92375,20812
95917,37823
96308,11845
92406,14819
108375,10414
76860,12851
82234,20793
99593,10455
82962,11434
82016,12059
86781,20249
101065,15148
95525,18952
95306,29389
77397,34465
92496,29519
102473,14108
102927,14968
91897,27984
95554,15721
97488,26354
76085,18329
84133,10359
106369,21820
92172,13944
80532,13801
96952,6728
104627,25257
87415,10402
97047,11021
87227,11670
100308,7487
105075,17326
84539,17536
92284,20402
95634,38315
86731,9527
96425,12612
96765,11530
93239,12890
95450,14765
102086,16019
103024,11008
92808,22608
99619,7665
79704,19670
99613,27963
106854,7636
80959,44960
96020,17386
78736,12068
101207,14155
89767,7531
105747,17961
77828,16676
91572,27144
88785,13891
76972,28451
76362,23548
87572,21800
82399,31657
93833,19783
94597,17348
86551,9699
107163,15462
84085,12985
93349,32166
99389,20933
80970,20155
96279,10119
95329,28294
99228,12045
90184,15819
107226,15638
80769,26935
80742,17250
93650,20281
107530,21775
87038,10034
80146,35416
94892,29534
107150,19214
77880,32027
100591,6899
80919,13723
84533,7014
82006,12053
83592,16432
77124,22608
93924,19905
95528,18239
105644,13810
85662,16642
83079,12077
106655,10124
96517,12838
80260,37117
78203,14620
104045,20880
76147,32352
94260,24029
101648,11269
84725,11334
100099,11690
79381,8710
77511,10652
78265,15678
85496,10307
77336,12417
80330,32774
97617,13554
94477,40116
94881,12107
76653,90565
89023,16256
104965,16892
79637,16561
94018,18892
76481,12367
76139,18796
89662,15151
105654,19589
101555,3439
107636,13687
99722,15662
77887,34662
83236,18155
107964,21949
108137,12863
99718,21493
86701,15585
77077,19276
88040,25284
78583,16296
85917,11766
81283,23370
104304,10259
87081,17461
87129,9787
98111,7744
76125,19363
89395,7723
105028,13948
98036,12245
78805,11029
103101,12881
108365,9533
103367,15869
79524,25417
96079,27086
104361,45930
106133,29035
88514,16625
80511,65856
90340,8444
105563,17253
85987,15289
88251,15616
104270,15526
100820,7179
91061,23336
94348,23259
106956,20367
100858,10958
81114,30414
103100,8949
87787,10728
96168,21570
107880,8506
79423,9146
96948,8839
99709,11222
92562,23438
101684,11129
99037,15679
89129,12207
78722,18315
100854,12880
94206,21736
107045,7453
102537,18379
95597,44645
88680,13681
96439,17967
95466,22878
89104,6264
88224,9642
86152,8788
98291,11437
106901,18907
81783,37282
100932,7078
81607,11621
96664,14001
87553,18708
95513,29314
89899,16046
98891,20373
107167,10225
77353,10901
106280,20025
90874,6645
101248,8380
79805,27894
106429,8769
80749,29366
100354,8293
80249,14509
108135,41188
80931,16505
107899,8529
106399,12304
92635,29397
99128,7280
83388,9335
79225,32791
103533,7785
103029,13674
107588,27001
92646,30737
95432,26787
105377,10210
104914,16078
103692,6564
90273,16199
91496,14158
90243,30983
88300,11586
87519,12865
91612,19977
101939,8543
91015,31270
90181,20972
78441,16588
108389,11702
92627,22564
96927,9225
87730,9846
89842,21328
92971,16972
85556,8858
82669,12463
96673,9993
79153,43130
104675,12361
91062,22394
93779,23934
84248,20713
85038,17449
87003,14438
104951,13522
80530,15055
83785,16871
88812,8939
82270,37513
108300,12263
103880,10177
90507,16235
108049,10175
77105,20612
86615,10939
86494,8187
103184,10566
98599,21929
104375,28870
107205,30624
78844,9505
99780,20132
88969,9946
95137,43053
102509,10366
77745,31657
86566,6838
97877,12984
101765,7232
77886,11636
90185,8279
104203,16326
85229,16736
96143,18633
88575,16592
104096,15950
90161,13685
100702,7719
91390,22089
94518,19277
95365,14837
77078,9455
103981,9291
93049,24085
104932,6720
80929,21741
84280,17425
107619,9004
96726,7474
95122,13214
96286,26482
104463,12197
79669,14680
83751,11296
103686,7706
76601,27994
78424,29791
103522,17805
96181,16018
106896,21662
103201,12026
108472,20330
96100,10229
78149,38481
99046,7449
101215,10171
95675,27038
103753,7179
102010,13149
99789,7557
78760,28677
88270,16083
77169,31880
94033,39839
96304,10906
83591,9052
80417,19360
87101,19828
91487,20258
107256,25031
81695,29959
104760,7078
86668,10589
106007,27054
94726,17459
80940,31645
94574,14425
100505,10976
86383,9039
95683,18210
79982,10901
91488,48709
79556,39148
108183,15489
93993,33096
95976,32267
98574,24778
94825,37085
88397,8696
84250,10768
98593,10268
98330,6488
103350,7259
79640,11874
88447,10512
97515,15679
99951,12957
99333,13243
88755,6093
86184,16638
79396,13015
86690,15186
84172,13701
94766,25873
95569,33267
106158,19685
81339,13034
93286,24558
98950,7401
78868,17078
100793,6553
90095,16917
77269,25983
79615,23772
104050,8883
103961,12632
105844,17995
101832,6700
102550,15347
101434,15421
101418,7191
108042,15286
107747,10903
84521,8199
97615,14204
81424,10683
99517,8687
86658,18223
91422,18708
83839,15779
95100,17903
108425,17627
102439,6654
88840,11780
90580,11799
85770,9043
87728,18416
89952,25293
97315,17450
85711,10416
90358,16440
102929,6920
82447,7410
100245,15604
84784,9726
76465,15709
87664,9798
105387,14337
77089,17600
81610,11681
81058,16221
77730,55893
87459,27327
104036,12607
107145,16193
82326,32462
98946,11850
107053,3159
108371,15910
99914,8065
103049,16005
108509,12634
97598,24805
79617,27240
95140,18992
90323,5325
87974,19951
103944,7711
103018,15421
87158,10220
77669,17405
98042,18513
78268,48693
90767,6074
90669,13418
81912,5244
100120,11098
102601,9434
106911,12402
85941,11047
87006,19709
79286,29689
97138,11290
90797,5629
100707,11140
107334,10621
85757,8810
85888,18957
99962,20143
76188,34739
99064,25093
77045,30069
84655,9222
107154,21755
95840,13206
82979,13697
97459,7822
89352,4863
98956,20289
96121,19848
84625,13910
98767,8345
104355,19670
89678,17199
91357,32670
75998,14599
107603,13193
86574,11402
83632,14808
89374,15324
81663,13434
85717,6821
107272,14971
106265,2868
99040,15983
88694,16177
85144,16097
86820,12156
102396,9810
87881,10485
76603,15771
100941,8808
97580,22400
106362,15135
84680,6599
105064,10666
105522,17047
82587,15266
81216,33861
77075,17844
95633,17656
97702,6986
106735,10606
78177,17099
108495,10242
100743,9458
88876,2133
101192,15066
87450,11717
87281,10422
89740,18484
91037,17245
88485,20191
103760,10326
108527,11478
94564,29649
96909,13925
96759,16330
99752,8296
96075,16791
93329,13288
96936,25847
98873,7967
90863,12086
76692,43820
89812,16009
82128,14343
96066,9205
95160,35884
94923,21004
79998,21552
98555,19595
84197,10637
93881,41572
96420,11189
91466,11880
102246,9283
95149,23302
92066,33127
94579,33228
81791,29057
87929,8847
79839,16594
103708,10177
78718,20498
87840,17301
86316,12462
106118,24782
87923,9655
105417,19054
95584,25516
80187,8726
96280,18412
88069,7403
102826,10216
91166,19127
95616,26523
77374,25161
101288,7082
88801,14744
100060,8598
97336,8699
79226,15442
106287,11291
95018,21240
78131,13246
84551,18996
100445,5611
93031,21902
104415,15956
82984,19429
104242,7385
86170,17676
79814,21337
94172,36212
